OG0005130	Breviolum390602	I
OG0000177	Breviolum57460	F
OG0000615	Breviolum57968	T
OG0002828	Breviolum62085	T
OG0000600	Breviolum7534	T
OG0007462	Breviolum28455	C
OG0006325	Breviolum268934	U
OG0005234	Breviolum304742	I
OG0002697	Breviolum71179	T
OG0003190	Breviolum25506	U
OG0005085	Breviolum392544	K
OG0002308	Breviolum383214	V
OG0004112	Breviolum182857	O
OG0003069	Breviolum265240	A
OG0004018	Breviolum226461	O
OG0001674	Breviolum345286	DO
OG0003152	Breviolum21284	J
OG0000102	Breviolum305399	I
OG0007148	Breviolum6836	U
OG0005509	Breviolum99129	Q
OG0007560	Breviolum35514	C
OG0000128	Breviolum9380	OT
OG0000006	Breviolum33465	I
OG0006467	Breviolum51586	U
OG0003855	Breviolum303296	T
OG0003803	Breviolum48670	F
OG0000004	Breviolum375284	T
OG0005279	Breviolum228759	KT
OG0002812	Breviolum275380	L
OG0000037	Breviolum2651	D
OG0001234	Breviolum95443	Q
OG0004770	Breviolum6328	Z
OG0001296	Breviolum38113	H
OG0006138	Breviolum383855	O
OG0006887	Breviolum61264	E
OG0001829	Breviolum16455	O
OG0000031	Breviolum229384	J
OG0001053	Breviolum23208	-
OG0007157	Breviolum45514	Z
OG0000376	Breviolum308266	I
OG0001414	Breviolum6976	J
OG0000860	Breviolum185390	P
OG0004991	Breviolum68813	C
OG0006715	Breviolum68628	E
OG0000128	Breviolum253340	O
OG0002617	Breviolum195768	C
OG0002511	Breviolum59381	J
OG0007416	Breviolum302657	L
OG0003224	Breviolum53824	J
OG0005753	Breviolum31746	I
OG0006190	Breviolum167718	-
OG0000139	Breviolum183484	M
OG0000497	Breviolum17293	C
OG0006066	Breviolum94727	E
OG0003280	Breviolum97077	G
OG0007119	Breviolum23313	DTZ
OG0004802	Breviolum363409	UZ
OG0006347	Breviolum389617	C
OG0004225	Breviolum352704	H
OG0000016	Breviolum371998	J
OG0004265	Breviolum35170	Q
OG0002377	Breviolum207101	E
OG0007648	Breviolum28359	C
OG0001125	Breviolum396973	D
OG0004098	Breviolum165758	Q
OG0000612	Breviolum72942	J
OG0007351	Breviolum30724	I
OG0004837	Breviolum388141	U
OG0007056	Breviolum306154	O
OG0001005	Breviolum33162	A
OG0000151	Breviolum185812	A
OG0000146	Breviolum55928	U
OG0000349	Breviolum80490	E
OG0002141	Breviolum94663	L
OG0001057	Breviolum206953	O
OG0007563	Breviolum302816	L
OG0000133	Breviolum307967	O
OG0000468	Breviolum199169	M
OG0001078	Breviolum312396	O
OG0003048	Breviolum2298	A
OG0005201	Breviolum386183	I
OG0000388	Breviolum378419	U
OG0002208	Breviolum43757	T
OG0001534	Breviolum89237	C
OG0002910	Breviolum18296	O
OG0000194	Breviolum387172	O
OG0005460	Breviolum218621	O
OG0004178	Breviolum267776	J
OG0002025	Breviolum70779	Z
OG0006034	Breviolum28789	O
OG0007035	Breviolum27808	L
OG0006671	Breviolum82452	T
OG0001250	Breviolum96920	I
OG0000375	Breviolum61871	O
OG0000551	Breviolum273016	H
OG0004039	Breviolum181812	BDLT
OG0000004	Breviolum95107	T
OG0001574	Breviolum46860	I
OG0007061	Breviolum49705	J
OG0000053	Breviolum7496	T
OG0002457	Breviolum404748	E
OG0002251	Breviolum94985	H
OG0004408	Breviolum71389	O
OG0005488	Breviolum241496	A
OG0004464	Breviolum94723	U
OG0000748	Breviolum307213	K
OG0004932	Breviolum8684	CH
OG0000799	Breviolum44402	BT
OG0000605	Breviolum209448	J
OG0006326	Breviolum70023	T
OG0005973	Breviolum194734	C
OG0006754	Breviolum89058	O
OG0000036	Breviolum88869	T
OG0001470	Breviolum75064	E
OG0000752	Breviolum75046	BK
OG0005031	Breviolum384575	P
OG0002421	Breviolum266098	T
OG0000827	Breviolum212102	O
OG0001443	Breviolum9126	H
OG0001685	Breviolum37978	G
OG0003881	Breviolum74722	H
OG0007537	Breviolum345636	GM
OG0004416	Breviolum58759	U
OG0000181	Breviolum94053	F
OG0000293	Breviolum403060	J
OG0000802	Breviolum50444	O
OG0000430	Breviolum56277	T
OG0001192	Breviolum363791	P
OG0001208	Breviolum166537	C
OG0001569	Breviolum350814	M
OG0000551	Breviolum302672	H
OG0000739	Breviolum46616	I
OG0001769	Breviolum94784	C
OG0001669	Breviolum67224	B
OG0007314	Breviolum304825	Z
OG0002373	Breviolum349660	D
OG0005322	Breviolum206761	F
OG0000033	Breviolum59949	L
OG0001485	Breviolum35931	H
OG0000417	Breviolum182677	Z
OG0004290	Breviolum99812	O
OG0007388	Breviolum81681	O
OG0000907	Breviolum352989	DZ
OG0007644	Breviolum48850	L
OG0000011	Breviolum40222	T
OG0000045	Breviolum238752	Q
OG0000225	Breviolum407031	P
OG0005285	Breviolum74204	I
OG0002687	Breviolum70706	O
OG0000067	Breviolum21578	O
OG0007469	Breviolum32553	A
OG0005226	Breviolum36908	C
OG0006251	Breviolum69162	A
OG0005910	Breviolum90268	KLO
OG0000398	Breviolum303705	I
OG0004208	Breviolum62512	Z
OG0001067	Breviolum69493	T
OG0000054	Breviolum96993	F
OG0007687	Breviolum74623	K
OG0000314	Breviolum229608	T
OG0002167	Breviolum57399	O
OG0001947	Breviolum196334	I
OG0006059	Breviolum307479	P
OG0000188	Breviolum34611	P
OG0005377	Breviolum307484	Z
OG0000497	Breviolum18411	C
OG0005601	Breviolum230576	O
OG0000011	Breviolum267781	T
OG0007131	Breviolum54061	G
OG0004897	Breviolum54187	Q
OG0000004	Breviolum315758	T
OG0007353	Breviolum266880	G
OG0000005	Breviolum98164	Z
OG0000583	Breviolum74477	H
OG0006297	Breviolum81634	O
OG0002154	Breviolum49911	T
OG0000975	Breviolum344831	G
OG0001803	Breviolum31577	O
OG0000067	Breviolum275227	O
OG0005788	Breviolum48921	-
OG0003880	Breviolum59360	G
OG0000533	Breviolum208010	C
OG0001725	Breviolum22642	G
OG0007547	Breviolum266559	U
OG0000137	Breviolum220013	O
OG0001776	Breviolum229676	M
OG0000171	Breviolum88291	G
OG0001271	Breviolum4680	U
OG0006353	Breviolum264745	O
OG0000084	Breviolum275580	A
OG0001010	Breviolum219652	O
OG0002007	Breviolum391895	A
OG0005824	Breviolum74945	B
OG0001430	Breviolum50888	O
OG0000558	Breviolum172024	A
OG0003157	Breviolum92442	F
OG0004851	Breviolum383942	O
OG0000558	Breviolum186411	A
OG0005325	Breviolum86062	C
OG0001920	Breviolum264335	T
OG0003764	Breviolum29713	T
OG0000151	Breviolum56777	A
OG0001181	Breviolum394608	U
OG0000166	Breviolum265271	J
OG0000045	Breviolum81927	Q
OG0003582	Breviolum48384	O
OG0005163	Breviolum95259	U
OG0002519	Breviolum5301	O
OG0003071	Breviolum59884	G
OG0002592	Breviolum39480	K
OG0000036	Breviolum244204	T
OG0002264	Breviolum81508	E
OG0000022	Breviolum20123	O
OG0006062	Breviolum81450	O
OG0002599	Breviolum6563	T
OG0000754	Breviolum285525	J
OG0004813	Breviolum78439	P
OG0000265	Breviolum68399	T
OG0000699	Breviolum44421	T
OG0003290	Breviolum166969	C
OG0002933	Breviolum207763	J
OG0000934	Breviolum344021	M
OG0007369	Breviolum57908	L
OG0000434	Breviolum62432	T
OG0001070	Breviolum397402	E
OG0001113	Breviolum95974	O
OG0000365	Breviolum82459	O
OG0002738	Breviolum352869	I
OG0007430	Breviolum389980	M
OG0002977	Breviolum62440	Q
OG0006661	Breviolum75080	J
OG0000608	Breviolum174632	D
OG0002641	Breviolum384110	BK
OG0002160	Breviolum69204	J
OG0003721	Breviolum50731	O
OG0006225	Breviolum69213	G
OG0003690	Breviolum93067	Y
OG0007376	Breviolum267667	P
OG0000031	Breviolum42720	J
OG0006489	Breviolum348254	T
OG0001748	Breviolum89747	P
OG0006915	Breviolum170096	P
OG0000511	Breviolum277034	J
OG0002023	Breviolum231879	G
OG0002571	Breviolum34634	T
OG0001959	Breviolum81390	T
OG0003528	Breviolum68701	F
OG0000232	Breviolum2714	K
OG0006208	Breviolum212974	J
OG0004255	Breviolum350876	F
OG0000078	Breviolum304126	O
OG0005266	Breviolum63648	D
OG0006830	Breviolum311107	P
OG0000806	Breviolum62997	D
OG0000467	Breviolum95049	O
OG0000014	Breviolum345840	T
OG0003353	Breviolum175701	C
OG0005186	Breviolum383562	L
OG0006291	Breviolum6716	T
OG0007675	Breviolum62123	U
OG0003767	Breviolum312343	D
OG0001463	Breviolum47416	T
OG0000453	Breviolum298948	G
OG0000539	Breviolum27840	J
OG0001020	Breviolum99673	U
OG0005235	Breviolum227360	A
OG0001358	Breviolum170910	U
OG0000075	Breviolum74961	IQ
OG0001883	Breviolum207532	F
OG0000568	Breviolum98993	G
OG0005389	Breviolum70833	I
OG0001093	Breviolum30659	P
OG0000014	Breviolum348763	GT
OG0006613	Breviolum317206	C
OG0001575	Breviolum267294	Q
OG0000182	Breviolum206365	F
OG0000347	Breviolum48819	O
OG0006399	Breviolum190790	O
OG0005620	Breviolum345565	I
OG0004373	Breviolum229125	N
OG0001409	Breviolum40573	U
OG0002315	Breviolum59645	GIM
OG0002819	Breviolum228537	CG
OG0000506	Breviolum98177	A
OG0000128	Breviolum69145	O
OG0003158	Breviolum72491	BK
OG0002005	Breviolum81438	F
OG0002500	Breviolum184128	G
OG0002462	Breviolum386766	F
OG0004369	Breviolum365199	Q
OG0007126	Breviolum78291	Q
OG0003395	Breviolum46266	E
OG0001956	Breviolum61904	O
OG0000964	Breviolum385218	G
OG0004976	Breviolum348045	E
OG0002691	Breviolum58797	O
OG0000004	Breviolum39552	T
OG0000379	Breviolum57673	O
OG0001068	Breviolum214307	J
OG0001170	Breviolum6404	J
OG0000498	Breviolum74717	P
OG0003286	Breviolum81536	J
OG0006862	Breviolum271704	M
OG0003464	Breviolum384605	U
OG0001435	Breviolum7573	P
OG0005140	Breviolum52430	Q
OG0001523	Breviolum4066	P
OG0001920	Breviolum86668	T
OG0000678	Breviolum99991	IQ
OG0007042	Breviolum33075	P
OG0003886	Breviolum24818	L
OG0002420	Breviolum389778	T
OG0006320	Breviolum391335	K
OG0002509	Breviolum243798	A
OG0001167	Breviolum51286	J
OG0000246	Breviolum87594	J
OG0001453	Breviolum304286	U
OG0000128	Breviolum51368	OT
OG0000542	Breviolum62391	-
OG0005471	Breviolum309964	E
OG0003480	Breviolum345473	J
OG0001155	Breviolum303162	O
OG0000283	Breviolum169703	G
OG0000453	Breviolum180034	C
OG0002471	Breviolum18997	J
OG0005614	Breviolum231516	J
OG0001686	Breviolum178468	Q
OG0007735	Breviolum304155	P
OG0000124	Breviolum74448	O
OG0001841	Breviolum22453	U
OG0006839	Breviolum99081	T
OG0001902	Breviolum51068	L
OG0002810	Breviolum63843	J
OG0007288	Breviolum95882	O
OG0002252	Breviolum50831	O
OG0000020	Breviolum90860	A
OG0001414	Breviolum22801	A
OG0005747	Breviolum81833	I
OG0006445	Breviolum227227	O
OG0002495	Breviolum38155	P
OG0004447	Breviolum70393	T
OG0000804	Breviolum385822	P
OG0002890	Breviolum35026	I
OG0000317	Breviolum229843	E
OG0000995	Breviolum69447	P
OG0002715	Breviolum90894	T
OG0000007	Breviolum348018	O
OG0001337	Breviolum271189	Q
OG0001763	Breviolum69290	Q
OG0002234	Breviolum359166	O
OG0001853	Breviolum71171	J
OG0006554	Breviolum226972	A
OG0000851	Breviolum89523	O
OG0007402	Breviolum265154	O
OG0002586	Breviolum303727	T
OG0000534	Breviolum31388	P
OG0004687	Breviolum27622	V
OG0000378	Breviolum95946	E
OG0003054	Breviolum94016	T
OG0001809	Breviolum175751	DTZ
OG0002776	Breviolum37424	O
OG0000731	Breviolum399718	O
OG0001021	Breviolum183039	J
OG0001497	Breviolum90721	T
OG0004338	Breviolum33852	O
OG0002989	Breviolum385051	J
OG0000530	Breviolum81435	H
OG0000621	Breviolum21385	D
OG0007591	Breviolum252762	N
OG0001478	Breviolum50443	J
OG0004397	Breviolum53190	GM
OG0002610	Breviolum268631	K
OG0001507	Breviolum69692	G
OG0006473	Breviolum98984	DZ
OG0001054	Breviolum355567	P
OG0003349	Breviolum49144	TUZ
OG0005076	Breviolum36697	G
OG0001887	Breviolum54135	E
OG0006593	Breviolum71164	Z
OG0003210	Breviolum49821	K
OG0001069	Breviolum227471	J
OG0003360	Breviolum397651	C
OG0006330	Breviolum59636	P
OG0000078	Breviolum167028	O
OG0004202	Breviolum51200	O
OG0000058	Breviolum5032	O
OG0005764	Breviolum93097	A
OG0006016	Breviolum68383	GM
OG0005051	Breviolum81141	O
OG0004868	Breviolum234717	-
OG0004520	Breviolum385267	U
OG0000830	Breviolum346014	G
OG0002293	Breviolum306498	J
OG0006502	Breviolum68825	A
OG0000370	Breviolum206920	KLT
OG0000098	Breviolum389535	O
OG0000132	Breviolum32798	P
OG0003420	Breviolum269640	T
OG0005974	Breviolum49894	L
OG0000337	Breviolum67341	J
OG0004332	Breviolum63988	O
OG0005544	Breviolum36272	L
OG0000084	Breviolum289555	J
OG0003047	Breviolum27973	OT
OG0002972	Breviolum2123	C
OG0000094	Breviolum292516	J
OG0007194	Breviolum31981	-
OG0006307	Breviolum98363	O
OG0000177	Breviolum5774	F
OG0006874	Breviolum193904	T
OG0006404	Breviolum311285	G
OG0004516	Breviolum388681	L
OG0004818	Breviolum93660	J
OG0002801	Breviolum225900	J
OG0001334	Breviolum53447	C
OG0007165	Breviolum310937	L
OG0000782	Breviolum54534	C
OG0000012	Breviolum75005	O
OG0000674	Breviolum54234	I
OG0007382	Breviolum37071	A
OG0002246	Breviolum82542	O
OG0000315	Breviolum410810	C
OG0003779	Breviolum32103	O
OG0005543	Breviolum314082	K
OG0000262	Breviolum70968	O
OG0004210	Breviolum57138	T
OG0002634	Breviolum349093	O
OG0000419	Breviolum387443	H
OG0005606	Breviolum307003	Q
OG0000673	Breviolum85050	E
OG0001248	Breviolum230474	Z
OG0007519	Breviolum8287	I
OG0001813	Breviolum207486	C
OG0003017	Breviolum70162	I
OG0004402	Breviolum7399	-
OG0000415	Breviolum28119	T
OG0000540	Breviolum32162	Q
OG0000686	Breviolum273556	U
OG0000369	Breviolum226309	G
OG0002136	Breviolum37546	O
OG0001249	Breviolum267399	U
OG0007176	Breviolum36036	J
OG0004354	Breviolum7706	T
OG0000051	Breviolum387372	O
OG0004527	Breviolum94084	V
OG0001883	Breviolum387823	F
OG0003875	Breviolum58136	E
OG0003552	Breviolum70831	I
OG0007339	Breviolum68680	T
OG0000022	Breviolum69373	O
OG0001745	Breviolum399054	Q
OG0000870	Breviolum43801	G
OG0001114	Breviolum27643	L
OG0000670	Breviolum310342	V
OG0006574	Breviolum306043	C
OG0000954	Breviolum264975	K
OG0003859	Breviolum184777	J
OG0001266	Breviolum202479	J
OG0005361	Breviolum31551	T
OG0000600	Breviolum58691	T
OG0007668	Breviolum23994	G
OG0000822	Breviolum343629	O
OG0000068	Breviolum233742	O
OG0002466	Breviolum97925	U
OG0000521	Breviolum58426	T
OG0000325	Breviolum88672	P
OG0000543	Breviolum235983	J
OG0003774	Breviolum26264	G
OG0005612	Breviolum190799	A
OG0003270	Breviolum306643	C
OG0001890	Breviolum28322	G
OG0001522	Breviolum347503	J
OG0000323	Breviolum393491	A
OG0003454	Breviolum68463	L
OG0002921	Breviolum270044	V
OG0003740	Breviolum7715	T
OG0007490	Breviolum206524	O
OG0005362	Breviolum226656	A
OG0000160	Breviolum72446	O
OG0000612	Breviolum336308	J
OG0000105	Breviolum17382	U
OG0002222	Breviolum210376	O
OG0000580	Breviolum267604	I
OG0000238	Breviolum306278	H
OG0000520	Breviolum51292	G
OG0004765	Breviolum267565	G
OG0003379	Breviolum89498	I
OG0004085	Breviolum74603	O
OG0000914	Breviolum3114	OU
OG0007628	Breviolum36853	T
OG0000572	Breviolum265627	E
OG0006603	Breviolum78312	J
OG0006170	Breviolum33477	O
OG0001819	Breviolum27874	H
OG0005412	Breviolum85395	IQ
OG0003208	Breviolum82835	O
OG0004817	Breviolum348747	A
OG0002185	Breviolum82819	O
OG0001950	Breviolum390489	C
OG0004700	Breviolum74959	O
OG0000078	Breviolum199073	O
OG0001909	Breviolum93021	M
OG0000388	Breviolum347915	U
OG0004992	Breviolum175245	L
OG0003013	Breviolum229963	I
OG0000020	Breviolum68523	L
OG0002198	Breviolum167032	U
OG0004811	Breviolum27730	A
OG0003961	Breviolum71113	I
OG0005704	Breviolum93731	A
OG0000108	Breviolum97257	O
OG0000198	Breviolum384926	A
OG0001500	Breviolum97209	G
OG0002564	Breviolum63557	A
OG0000769	Breviolum28460	J
OG0000069	Breviolum199798	Z
OG0003876	Breviolum60183	Y
OG0000089	Breviolum172744	Z
OG0000348	Breviolum59924	D
OG0007368	Breviolum32085	T
OG0005815	Breviolum3203	F
OG0000439	Breviolum50779	U
OG0006541	Breviolum59807	O
OG0002796	Breviolum89184	O
OG0000643	Breviolum254283	J
OG0001993	Breviolum17888	I
OG0004627	Breviolum31665	J
OG0007386	Breviolum37785	A
OG0006099	Breviolum44499	O
OG0001483	Breviolum70125	J
OG0005387	Breviolum69067	IQ
OG0002817	Breviolum48585	C
OG0003065	Breviolum267281	G
OG0000402	Breviolum51356	A
OG0004508	Breviolum314389	IQ
OG0005997	Breviolum67847	T
OG0002664	Breviolum396243	J
OG0000083	Breviolum58755	P
OG0000174	Breviolum173624	C
OG0005722	Breviolum81337	J
OG0001956	Breviolum79144	O
OG0002133	Breviolum207252	O
OG0001640	Breviolum273173	I
OG0001477	Breviolum7274	O
OG0001034	Breviolum231042	O
OG0007717	Breviolum72474	T
OG0000631	Breviolum398003	K
OG0005151	Breviolum31640	E
OG0002538	Breviolum323088	J
OG0000786	Breviolum272807	-
OG0006924	Breviolum264332	F
OG0000449	Breviolum182048	B
OG0006798	Breviolum87152	O
OG0006698	Breviolum82515	T
OG0000428	Breviolum45057	OT
OG0000385	Breviolum203821	Q
OG0005595	Breviolum31801	CH
OG0002639	Breviolum54492	C
OG0000450	Breviolum373382	J
OG0006706	Breviolum9739	D
OG0000246	Breviolum230004	J
OG0001278	Breviolum39774	D
OG0000603	Breviolum31463	O
OG0001065	Breviolum351936	O
OG0002505	Breviolum388419	J
OG0003948	Breviolum99779	T
OG0002230	Breviolum42573	L
OG0007695	Breviolum72458	L
OG0000273	Breviolum381029	I
OG0001819	Breviolum227836	H
OG0000394	Breviolum68415	DZ
OG0000621	Breviolum384965	P
OG0001285	Breviolum88431	A
OG0005932	Breviolum50813	T
OG0000346	Breviolum70666	H
OG0000015	Breviolum95787	A
OG0000727	Breviolum236897	J
OG0000900	Breviolum69160	T
OG0001278	Breviolum216022	D
OG0000292	Breviolum268586	L
OG0000031	Breviolum50511	J
OG0007287	Breviolum8712	G
OG0000068	Breviolum171675	O
OG0000920	Breviolum170956	Z
OG0006880	Breviolum43899	O
OG0007615	Breviolum181558	U
OG0007440	Breviolum323040	U
OG0006201	Breviolum7108	O
OG0000178	Breviolum67729	J
OG0000417	Breviolum350088	Z
OG0000891	Breviolum275271	O
OG0001600	Breviolum345741	J
OG0000186	Breviolum321956	B
OG0005817	Breviolum6978	L
OG0000599	Breviolum345744	O
OG0001072	Breviolum30864	J
OG0002401	Breviolum225864	V
OG0007507	Breviolum82074	T
OG0002905	Breviolum385457	J
OG0000230	Breviolum388457	E
OG0000549	Breviolum97489	G
OG0001448	Breviolum53487	A
OG0006104	Breviolum1850	J
OG0000519	Breviolum384554	C
OG0000012	Breviolum59996	O
OG0000740	Breviolum51919	A
OG0001939	Breviolum89757	TU
OG0000776	Breviolum194272	Q
OG0001574	Breviolum46577	I
OG0001122	Breviolum70438	C
OG0000226	Breviolum195509	G
OG0005006	Breviolum165320	J
OG0000008	Breviolum387207	O
OG0000417	Breviolum187191	Z
OG0001886	Breviolum2638	L
OG0001619	Breviolum63492	G
OG0005364	Breviolum35438	L
OG0003783	Breviolum37484	I
OG0000566	Breviolum3625	J
OG0001753	Breviolum89195	G
OG0000380	Breviolum53132	J
OG0001007	Breviolum351872	M
OG0004958	Breviolum73028	F
OG0003799	Breviolum391776	Q
OG0000649	Breviolum59757	U
OG0006633	Breviolum346705	I
OG0005241	Breviolum62660	GMW
OG0005035	Breviolum213489	U
OG0000326	Breviolum49744	T
OG0000183	Breviolum267093	T
OG0000616	Breviolum22477	O
OG0000832	Breviolum231488	G
OG0000258	Breviolum2248	C
OG0002656	Breviolum43504	H
OG0001181	Breviolum20711	U
OG0001125	Breviolum9916	D
OG0000031	Breviolum290391	J
OG0000287	Breviolum314662	J
OG0000184	Breviolum49140	DTZ
OG0007285	Breviolum69674	H
OG0002085	Breviolum74699	E
OG0001100	Breviolum2026	T
OG0002944	Breviolum83070	IQ
OG0001317	Breviolum285136	Z
OG0003837	Breviolum352161	G
OG0002151	Breviolum310445	J
OG0000236	Breviolum51133	G
OG0004082	Breviolum346169	U
OG0001724	Breviolum354533	I
OG0002411	Breviolum46526	U
OG0000348	Breviolum45868	D
OG0000319	Breviolum266544	O
OG0000011	Breviolum347903	T
OG0000978	Breviolum33031	G
OG0006701	Breviolum48572	T
OG0000260	Breviolum70710	K
OG0000242	Breviolum89778	T
OG0006714	Breviolum70478	T
OG0005477	Breviolum3379	O
OG0000052	Breviolum345875	T
OG0000182	Breviolum27642	T
OG0004071	Breviolum307546	OT
OG0000612	Breviolum7664	J
OG0005167	Breviolum91345	U
OG0003139	Breviolum275349	U
OG0006681	Breviolum30890	O
OG0001505	Breviolum384797	G
OG0000368	Breviolum58932	A
OG0003279	Breviolum308641	J
OG0001884	Breviolum82519	I
OG0000380	Breviolum350859	J
OG0003830	Breviolum270725	IQ
OG0006542	Breviolum27510	T
OG0006236	Breviolum58290	U
OG0002063	Breviolum70303	M
OG0005777	Breviolum91182	E
OG0002585	Breviolum71122	T
OG0003278	Breviolum202608	PT
OG0004849	Breviolum49403	K
OG0005023	Breviolum62187	G
OG0000053	Breviolum47349	T
OG0000006	Breviolum5546	Q
OG0006533	Breviolum205966	J
OG0000878	Breviolum275360	F
OG0004804	Breviolum70543	T
OG0001566	Breviolum167763	J
OG0004173	Breviolum307945	E
OG0004090	Breviolum53277	C
OG0000057	Breviolum86390	T
OG0002353	Breviolum305360	O
OG0000743	Breviolum27744	O
OG0006146	Breviolum63069	C
OG0001936	Breviolum90561	U
OG0004199	Breviolum85138	Z
OG0000025	Breviolum394480	U
OG0002944	Breviolum243861	IQ
OG0002628	Breviolum81346	J
OG0004968	Breviolum7552	J
OG0000796	Breviolum305162	F
OG0004345	Breviolum346949	A
OG0001791	Breviolum48303	T
OG0000773	Breviolum70729	T
OG0007454	Breviolum304359	Z
OG0002911	Breviolum304367	U
OG0000242	Breviolum22758	KLT
OG0007508	Breviolum69965	Q
OG0004053	Breviolum6652	G
OG0000194	Breviolum69218	O
OG0002168	Breviolum6678	KL
OG0000949	Breviolum31814	J
OG0001411	Breviolum304442	L
OG0002322	Breviolum79721	A
OG0000450	Breviolum54031	J
OG0006848	Breviolum349663	Q
OG0000183	Breviolum283272	T
OG0000790	Breviolum241261	O
OG0000142	Breviolum51159	I
OG0000379	Breviolum167214	O
OG0005563	Breviolum199460	V
OG0003752	Breviolum89811	A
OG0003033	Breviolum34492	GMW
OG0005360	Breviolum36453	JO
OG0004228	Breviolum28409	Q
OG0002711	Breviolum240161	O
OG0002073	Breviolum23121	D
OG0000376	Breviolum303397	I
OG0001271	Breviolum75021	U
OG0000202	Breviolum164439	G
OG0006488	Breviolum89925	J
OG0005857	Breviolum6625	O
OG0003512	Breviolum238455	E
OG0000307	Breviolum386177	I
OG0002513	Breviolum70267	A
OG0002010	Breviolum386368	IKOT
OG0000827	Breviolum67452	O
OG0003809	Breviolum68861	I
OG0004318	Breviolum390539	F
OG0005093	Breviolum89682	M
OG0000234	Breviolum31850	C
OG0005528	Breviolum214487	O
OG0006257	Breviolum89581	T
OG0000338	Breviolum405581	J
OG0000012	Breviolum356049	O
OG0002971	Breviolum81281	O
OG0002852	Breviolum68469	KLT
OG0000142	Breviolum74735	H
OG0002293	Breviolum92813	A
OG0002343	Breviolum206057	C
OG0002608	Breviolum24685	E
OG0000011	Breviolum84430	T
OG0000887	Breviolum179467	V
OG0004779	Breviolum95747	G
OG0004484	Breviolum44034	OT
OG0004732	Breviolum274024	DZ
OG0006001	Breviolum62458	J
OG0003715	Breviolum93426	CK
OG0004250	Breviolum172007	E
OG0000040	Breviolum165235	T
OG0000228	Breviolum98998	O
OG0000189	Breviolum349991	IQ
OG0006599	Breviolum92905	E
OG0004736	Breviolum68400	O
OG0000513	Breviolum61788	C
OG0005863	Breviolum243288	I
OG0003786	Breviolum208359	J
OG0001911	Breviolum5945	E
OG0000241	Breviolum303427	B
OG0003538	Breviolum191670	H
OG0006197	Breviolum51181	T
OG0007417	Breviolum44844	I
OG0001567	Breviolum62465	O
OG0002705	Breviolum69310	O
OG0001684	Breviolum272673	-
OG0002820	Breviolum284764	E
OG0002844	Breviolum386541	L
OG0000178	Breviolum351056	J
OG0000634	Breviolum168540	T
OG0007688	Breviolum80540	D
OG0005305	Breviolum27691	IQ
OG0002530	Breviolum51109	Q
OG0006815	Breviolum62567	U
OG0003957	Breviolum351416	G
OG0001395	Breviolum392484	J
OG0000150	Breviolum89852	O
OG0000153	Breviolum236577	G
OG0000039	Breviolum304123	T
OG0000310	Breviolum410266	J
OG0002480	Breviolum92940	J
OG0002080	Breviolum81939	L
OG0001080	Breviolum8796	T
OG0004243	Breviolum270372	G
OG0003787	Breviolum34225	B
OG0002670	Breviolum395600	DO
OG0004639	Breviolum74741	E
OG0001577	Breviolum1904	T
OG0005506	Breviolum21660	U
OG0005399	Breviolum69608	E
OG0001061	Breviolum225874	DZ
OG0003476	Breviolum292470	IQ
OG0000709	Breviolum51191	G
OG0004580	Breviolum207038	A
OG0007423	Breviolum391131	E
OG0000931	Breviolum90726	JM
OG0003933	Breviolum167190	O
OG0000293	Breviolum16918	J
OG0001492	Breviolum24331	O
OG0006796	Breviolum62075	Z
OG0000063	Breviolum265390	Q
OG0005923	Breviolum19327	O
OG0004451	Breviolum31506	TUZ
OG0003706	Breviolum360534	J
OG0000325	Breviolum89754	P
OG0003425	Breviolum68989	Q
OG0002013	Breviolum51053	L
OG0001564	Breviolum315882	T
OG0001049	Breviolum2613	T
OG0006121	Breviolum387228	F
OG0004734	Breviolum206179	GM
OG0004664	Breviolum232828	G
OG0006113	Breviolum28175	J
OG0006937	Breviolum75087	P
OG0000495	Breviolum237800	O
OG0000337	Breviolum259680	J
OG0000130	Breviolum192186	C
OG0004174	Breviolum67572	T
OG0005281	Breviolum89130	O
OG0005490	Breviolum97434	DO
OG0000279	Breviolum399431	BQ
OG0005872	Breviolum52360	U
OG0006498	Breviolum69556	A
OG0002789	Breviolum205934	T
OG0001476	Breviolum87074	EGP
OG0004720	Breviolum98948	EH
OG0005177	Breviolum225755	A
OG0000034	Breviolum82372	A
OG0002438	Breviolum74605	O
OG0000031	Breviolum226889	J
OG0000087	Breviolum385676	M
OG0002432	Breviolum92370	O
OG0001308	Breviolum242450	Z
OG0000006	Breviolum67724	Q
OG0002507	Breviolum390576	Q
OG0000575	Breviolum88493	L
OG0001025	Breviolum72703	T
OG0001268	Breviolum347340	E
OG0004796	Breviolum72546	O
OG0000401	Breviolum83106	H
OG0004966	Breviolum207215	L
OG0001443	Breviolum94793	H
OG0001647	Breviolum386897	G
OG0005415	Breviolum33980	O
OG0002726	Breviolum50770	G
OG0007667	Breviolum51270	KLT
OG0001233	Breviolum422300	O
OG0002818	Breviolum70815	L
OG0001650	Breviolum167829	H
OG0000627	Breviolum32402	C
OG0000063	Breviolum211338	Q
OG0006355	Breviolum59774	T
OG0000058	Breviolum71138	DZ
OG0002559	Breviolum75370	T
OG0005213	Breviolum95143	K
OG0000914	Breviolum68581	OU
OG0005981	Breviolum79732	A
