Breviolum304565_c0_g1_i1	Breviolum304565	OG0006027
Breviolum246342_c0_g1_i1	Breviolum246342	OG0000298
Breviolum81274_c0_g2_i1	Breviolum81274	OG0003075
Breviolum88146_c0_g1_i1	Breviolum88146	OG0003704
Breviolum278372_c0_g1_i1	Breviolum278372	OG0002919
Breviolum33270_c0_g2_i1	Breviolum33270	OG0003166
Breviolum62246_c0_g5_i1	Breviolum62246	OG0004357
Breviolum81766_c0_g1_i1	Breviolum81766	OG0004220
Breviolum343629_c0_g1_i1	Breviolum343629	OG0000822
Breviolum265728_c0_g1_i1	Breviolum265728	OG0001871
Breviolum236072_c0_g1_i1	Breviolum236072	OG0007432
Breviolum68872_c0_g1_i1	Breviolum68872	OG0000803
Breviolum26253_c0_g1_i1	Breviolum26253	OG0001287
Breviolum95202_c0_g1_i2	Breviolum95202	OG0001023
Breviolum70767_c0_g3_i1	Breviolum70767	OG0003393
Breviolum49329_c0_g2_i1	Breviolum49329	OG0002103
Breviolum22453_c0_g2_i1	Breviolum22453	OG0001841
Breviolum95311_c0_g1_i2	Breviolum95311	OG0003055
Breviolum386183_c0_g1_i1	Breviolum386183	OG0005201
Breviolum82700_c0_g2_i1	Breviolum82700	OG0006082
Breviolum207519_c0_g1_i1	Breviolum207519	OG0003999
Breviolum98586_c1_g1_i1	Breviolum98586	OG0000055
Breviolum32504_c0_g2_i1	Breviolum32504	OG0001777
Breviolum51752_c0_g2_i1	Breviolum51752	OG0003514
Breviolum315622_c0_g1_i1	Breviolum315622	OG0006595
Breviolum21236_c1_g1_i1	Breviolum21236	OG0004573
Breviolum268123_c0_g1_i1	Breviolum268123	OG0006438
Breviolum70985_c0_g1_i1	Breviolum70985	OG0001889
Breviolum182450_c3_g5_i1	Breviolum182450	OG0000086
Breviolum194743_c0_g1_i7	Breviolum194743	OG0001573
Breviolum7177_c0_g2_i1	Breviolum7177	OG0000121
Breviolum413522_c0_g1_i1	Breviolum413522	OG0000847
Breviolum344218_c0_g1_i1	Breviolum344218	OG0006885
Breviolum49258_c0_g2_i1	Breviolum49258	OG0005608
Breviolum33152_c0_g2_i1	Breviolum33152	OG0000327
Breviolum175708_c0_g2_i1	Breviolum175708	OG0001927
Breviolum196917_c1_g1_i11	Breviolum196917	OG0000025
Breviolum74643_c0_g3_i1	Breviolum74643	OG0000371
Breviolum69313_c0_g1_i1	Breviolum69313	OG0002468
Breviolum206347_c0_g1_i1	Breviolum206347	OG0006461
Breviolum62302_c0_g2_i1	Breviolum62302	OG0004926
Breviolum307559_c0_g2_i1	Breviolum307559	OG0001766
Breviolum171908_c0_g2_i1	Breviolum171908	OG0000045
Breviolum225929_c0_g1_i1	Breviolum225929	OG0002643
Breviolum236222_c0_g1_i1	Breviolum236222	OG0002247
Breviolum387194_c0_g1_i1	Breviolum387194	OG0000347
Breviolum93835_c0_g1_i1	Breviolum93835	OG0002276
Breviolum56374_c0_g1_i2	Breviolum56374	OG0000041
Breviolum92889_c0_g2_i1	Breviolum92889	OG0000139
Breviolum180034_c1_g2_i2	Breviolum180034	OG0000453
Breviolum67508_c0_g3_i1	Breviolum67508	OG0004360
Breviolum191479_c0_g1_i2	Breviolum191479	OG0000579
Breviolum226422_c0_g1_i1	Breviolum226422	OG0000810
Breviolum344910_c0_g1_i1	Breviolum344910	OG0000226
Breviolum33653_c0_g2_i1	Breviolum33653	OG0006752
Breviolum65617_c0_g2_i2	Breviolum65617	OG0003534
Breviolum387264_c0_g1_i1	Breviolum387264	OG0006303
Breviolum363409_c0_g1_i1	Breviolum363409	OG0004802
Breviolum69533_c0_g1_i1	Breviolum69533	OG0000434
Breviolum40434_c0_g1_i1	Breviolum40434	OG0003222
Breviolum53761_c0_g2_i1	Breviolum53761	OG0002581
Breviolum50877_c0_g2_i1	Breviolum50877	OG0000025
Breviolum277980_c0_g1_i1	Breviolum277980	OG0001761
Breviolum416916_c0_g1_i1	Breviolum416916	OG0001831
Breviolum62997_c1_g1_i1	Breviolum62997	OG0000806
Breviolum51916_c0_g1_i1	Breviolum51916	OG0002345
Breviolum293317_c0_g1_i1	Breviolum293317	OG0000088
Breviolum19584_c0_g1_i1	Breviolum19584	OG0000338
Breviolum74058_c0_g3_i1	Breviolum74058	OG0005413
Breviolum50908_c0_g3_i1	Breviolum50908	OG0007724
Breviolum394311_c0_g1_i1	Breviolum394311	OG0000324
Breviolum33556_c0_g1_i4	Breviolum33556	OG0000911
Breviolum60053_c0_g3_i1	Breviolum60053	OG0002324
Breviolum180470_c2_g1_i1	Breviolum180470	OG0005882
Breviolum360708_c0_g1_i1	Breviolum360708	OG0004438
Breviolum271810_c0_g1_i1	Breviolum271810	OG0000032
Breviolum37067_c0_g2_i1	Breviolum37067	OG0000641
Breviolum50497_c0_g2_i1	Breviolum50497	OG0006447
Breviolum95054_c0_g2_i2	Breviolum95054	OG0000775
Breviolum351690_c0_g1_i1	Breviolum351690	OG0002743
Breviolum88128_c0_g2_i3	Breviolum88128	OG0001733
Breviolum59442_c0_g3_i1	Breviolum59442	OG0004612
Breviolum60183_c0_g2_i1	Breviolum60183	OG0003876
Breviolum279754_c0_g1_i1	Breviolum279754	OG0000549
Breviolum81541_c0_g1_i2	Breviolum81541	OG0002931
Breviolum237715_c0_g1_i1	Breviolum237715	OG0000442
Breviolum336308_c0_g1_i1	Breviolum336308	OG0000612
Breviolum83271_c0_g1_i2	Breviolum83271	OG0005930
Breviolum238752_c0_g2_i1	Breviolum238752	OG0000045
Breviolum65936_c0_g1_i1	Breviolum65936	OG0004636
Breviolum318516_c0_g1_i1	Breviolum318516	OG0000001
Breviolum99674_c0_g2_i1	Breviolum99674	OG0001097
Breviolum94770_c0_g2_i1	Breviolum94770	OG0001126
Breviolum71111_c0_g2_i1	Breviolum71111	OG0006670
Breviolum243236_c0_g1_i1	Breviolum243236	OG0000420
Breviolum167114_c0_g8_i1	Breviolum167114	OG0001780
Breviolum95156_c0_g3_i1	Breviolum95156	OG0003938
Breviolum225784_c0_g1_i1	Breviolum225784	OG0005846
Breviolum390034_c0_g1_i1	Breviolum390034	OG0004362
Breviolum205741_c0_g1_i1	Breviolum205741	OG0002948
Breviolum68957_c0_g3_i1	Breviolum68957	OG0003225
Breviolum240389_c0_g1_i1	Breviolum240389	OG0007646
Breviolum54833_c0_g2_i1	Breviolum54833	OG0006964
Breviolum94975_c0_g2_i1	Breviolum94975	OG0002008
Breviolum58643_c0_g2_i1	Breviolum58643	OG0003289
Breviolum226384_c0_g1_i1	Breviolum226384	OG0007034
Breviolum388681_c0_g1_i1	Breviolum388681	OG0004516
Breviolum43409_c0_g1_i1	Breviolum43409	OG0004576
Breviolum318827_c0_g1_i1	Breviolum318827	OG0002603
Breviolum410266_c0_g1_i1	Breviolum410266	OG0000310
Breviolum384460_c0_g1_i1	Breviolum384460	OG0005985
Breviolum185812_c2_g1_i1	Breviolum185812	OG0000151
Breviolum36678_c0_g1_i1	Breviolum36678	OG0006354
Breviolum89364_c0_g1_i3	Breviolum89364	OG0003860
Breviolum304556_c0_g2_i1	Breviolum304556	OG0000416
Breviolum344799_c0_g1_i1	Breviolum344799	OG0001617
Breviolum52500_c0_g2_i1	Breviolum52500	OG0000330
Breviolum344946_c0_g1_i1	Breviolum344946	OG0007366
Breviolum90022_c0_g2_i2	Breviolum90022	OG0007536
Breviolum70845_c0_g2_i1	Breviolum70845	OG0002437
Breviolum383765_c0_g1_i1	Breviolum383765	OG0000151
Breviolum68606_c0_g1_i2	Breviolum68606	OG0000928
Breviolum91278_c1_g3_i1	Breviolum91278	OG0000393
Breviolum80028_c0_g1_i2	Breviolum80028	OG0001444
Breviolum68432_c0_g2_i1	Breviolum68432	OG0003315
Breviolum18924_c1_g1_i1	Breviolum18924	OG0005074
Breviolum305795_c0_g1_i1	Breviolum305795	OG0005579
Breviolum60925_c0_g2_i1	Breviolum60925	OG0003919
Breviolum178606_c0_g5_i1	Breviolum178606	OG0001950
Breviolum387139_c0_g1_i1	Breviolum387139	OG0001595
Breviolum225769_c0_g1_i1	Breviolum225769	OG0007433
Breviolum3285_c1_g1_i1	Breviolum3285	OG0000055
Breviolum220013_c0_g1_i1	Breviolum220013	OG0000137
Breviolum38856_c0_g2_i1	Breviolum38856	OG0000906
Breviolum81286_c0_g1_i2	Breviolum81286	OG0002474
Breviolum245011_c0_g1_i1	Breviolum245011	OG0000000
Breviolum225685_c0_g1_i1	Breviolum225685	OG0004294
Breviolum347306_c0_g1_i1	Breviolum347306	OG0004006
Breviolum364525_c0_g1_i1	Breviolum364525	OG0005047
Breviolum243288_c0_g1_i1	Breviolum243288	OG0005863
Breviolum32016_c0_g2_i1	Breviolum32016	OG0001465
Breviolum69863_c0_g1_i1	Breviolum69863	OG0004721
Breviolum9950_c0_g1_i4	Breviolum9950	OG0005025
Breviolum47951_c0_g2_i1	Breviolum47951	OG0001647
Breviolum67891_c0_g2_i1	Breviolum67891	OG0006040
Breviolum178029_c0_g6_i1	Breviolum178029	OG0000086
Breviolum51681_c0_g2_i1	Breviolum51681	OG0001500
Breviolum52940_c0_g1_i1	Breviolum52940	OG0001035
Breviolum346233_c0_g1_i1	Breviolum346233	OG0001608
Breviolum17183_c0_g1_i1	Breviolum17183	OG0007342
Breviolum174841_c1_g1_i1	Breviolum174841	OG0000134
Breviolum388808_c0_g1_i1	Breviolum388808	OG0000205
Breviolum290391_c0_g1_i1	Breviolum290391	OG0000031
Breviolum59787_c0_g2_i1	Breviolum59787	OG0005084
Breviolum274639_c0_g1_i1	Breviolum274639	OG0000319
Breviolum9225_c0_g2_i1	Breviolum9225	OG0006995
Breviolum303640_c0_g1_i1	Breviolum303640	OG0002402
Breviolum82757_c0_g1_i1	Breviolum82757	OG0001602
Breviolum69788_c0_g2_i1	Breviolum69788	OG0000580
Breviolum57176_c0_g1_i1	Breviolum57176	OG0001273
Breviolum57712_c1_g1_i1	Breviolum57712	OG0000001
Breviolum57466_c0_g2_i1	Breviolum57466	OG0002937
Breviolum89224_c0_g2_i1	Breviolum89224	OG0005171
Breviolum270071_c0_g1_i1	Breviolum270071	OG0000283
Breviolum88084_c0_g2_i2	Breviolum88084	OG0004962
Breviolum189226_c0_g9_i1	Breviolum189226	OG0000055
Breviolum266103_c0_g1_i1	Breviolum266103	OG0001231
Breviolum269827_c0_g1_i1	Breviolum269827	OG0002536
Breviolum27435_c0_g2_i1	Breviolum27435	OG0002257
Breviolum173846_c3_g4_i1	Breviolum173846	OG0000952
Breviolum172082_c4_g1_i1	Breviolum172082	OG0000094
Breviolum89302_c0_g2_i1	Breviolum89302	OG0000742
Breviolum21610_c0_g1_i1	Breviolum21610	OG0003616
Breviolum228574_c0_g1_i1	Breviolum228574	OG0003890
Breviolum27564_c0_g2_i1	Breviolum27564	OG0000095
Breviolum87658_c0_g2_i2	Breviolum87658	OG0002893
Breviolum70311_c0_g3_i1	Breviolum70311	OG0001830
Breviolum277960_c0_g1_i1	Breviolum277960	OG0007101
Breviolum217794_c0_g1_i1	Breviolum217794	OG0000999
Breviolum89901_c0_g3_i1	Breviolum89901	OG0002799
Breviolum203159_c4_g1_i1	Breviolum203159	OG0000666
Breviolum327232_c0_g1_i1	Breviolum327232	OG0001870
Breviolum57098_c0_g1_i1	Breviolum57098	OG0006563
Breviolum81114_c1_g1_i1	Breviolum81114	OG0001583
Breviolum264921_c0_g2_i1	Breviolum264921	OG0006183
Breviolum199138_c0_g2_i1	Breviolum199138	OG0005316
Breviolum3625_c0_g1_i1	Breviolum3625	OG0000566
Breviolum70808_c0_g1_i2	Breviolum70808	OG0002978
Breviolum47207_c0_g2_i1	Breviolum47207	OG0004201
Breviolum24956_c0_g1_i1	Breviolum24956	OG0001849
Breviolum230005_c0_g1_i1	Breviolum230005	OG0001944
Breviolum53028_c0_g2_i1	Breviolum53028	OG0001864
Breviolum308027_c0_g1_i1	Breviolum308027	OG0000130
Breviolum391988_c0_g1_i1	Breviolum391988	OG0005664
Breviolum53026_c0_g2_i1	Breviolum53026	OG0006278
Breviolum321554_c0_g2_i1	Breviolum321554	OG0004376
Breviolum71149_c0_g2_i1	Breviolum71149	OG0000602
Breviolum231516_c0_g1_i1	Breviolum231516	OG0005614
Breviolum61936_c0_g2_i1	Breviolum61936	OG0001074
Breviolum82261_c0_g2_i1	Breviolum82261	OG0000182
Breviolum343532_c0_g1_i1	Breviolum343532	OG0003450
Breviolum75011_c0_g2_i1	Breviolum75011	OG0004764
Breviolum28355_c0_g2_i1	Breviolum28355	OG0006458
Breviolum305700_c0_g1_i1	Breviolum305700	OG0000052
Breviolum82517_c0_g2_i1	Breviolum82517	OG0001804
Breviolum383946_c0_g2_i1	Breviolum383946	OG0002970
Breviolum51356_c0_g3_i1	Breviolum51356	OG0000402
Breviolum93044_c0_g3_i1	Breviolum93044	OG0000537
Breviolum273430_c0_g1_i1	Breviolum273430	OG0002728
Breviolum88139_c0_g1_i2	Breviolum88139	OG0006733
Breviolum92061_c0_g1_i5	Breviolum92061	OG0000903
Breviolum387372_c0_g1_i1	Breviolum387372	OG0000051
Breviolum197313_c1_g1_i1	Breviolum197313	OG0005623
Breviolum353601_c0_g1_i1	Breviolum353601	OG0002895
Breviolum69276_c0_g2_i1	Breviolum69276	OG0000999
Breviolum308934_c0_g1_i1	Breviolum308934	OG0003818
Breviolum347678_c0_g1_i1	Breviolum347678	OG0004788
Breviolum305444_c0_g1_i1	Breviolum305444	OG0001258
Breviolum178173_c2_g1_i1	Breviolum178173	OG0003012
Breviolum26729_c0_g2_i1	Breviolum26729	OG0006420
Breviolum228753_c0_g1_i1	Breviolum228753	OG0000338
Breviolum325421_c0_g1_i1	Breviolum325421	OG0001962
Breviolum309185_c0_g1_i1	Breviolum309185	OG0000209
Breviolum70049_c0_g2_i2	Breviolum70049	OG0007301
Breviolum233854_c0_g1_i1	Breviolum233854	OG0000452
Breviolum4664_c0_g1_i1	Breviolum4664	OG0000083
Breviolum176975_c1_g1_i3	Breviolum176975	OG0000630
Breviolum34898_c0_g2_i1	Breviolum34898	OG0004660
Breviolum59360_c0_g3_i1	Breviolum59360	OG0003880
Breviolum44577_c0_g1_i1	Breviolum44577	OG0006393
Breviolum68410_c1_g1_i1	Breviolum68410	OG0004142
Breviolum208820_c0_g1_i1	Breviolum208820	OG0001898
Breviolum94016_c0_g1_i2	Breviolum94016	OG0003054
Breviolum302697_c0_g1_i1	Breviolum302697	OG0003200
Breviolum54308_c0_g2_i1	Breviolum54308	OG0004123
Breviolum306894_c0_g1_i1	Breviolum306894	OG0006768
Breviolum343987_c0_g1_i1	Breviolum343987	OG0002440
Breviolum69693_c0_g1_i1	Breviolum69693	OG0006686
Breviolum167416_c0_g2_i1	Breviolum167416	OG0001515
Breviolum89925_c0_g1_i2	Breviolum89925	OG0006488
Breviolum17270_c0_g2_i1	Breviolum17270	OG0007118
Breviolum268243_c0_g1_i1	Breviolum268243	OG0001322
Breviolum404859_c0_g1_i1	Breviolum404859	OG0001741
Breviolum70876_c0_g2_i2	Breviolum70876	OG0001523
Breviolum189660_c0_g1_i4	Breviolum189660	OG0000647
Breviolum74750_c0_g2_i1	Breviolum74750	OG0000017
Breviolum308170_c0_g1_i1	Breviolum308170	OG0000679
Breviolum305819_c0_g1_i1	Breviolum305819	OG0004371
Breviolum315758_c0_g1_i1	Breviolum315758	OG0000004
Breviolum6845_c0_g1_i1	Breviolum6845	OG0002200
Breviolum278752_c0_g1_i1	Breviolum278752	OG0000166
Breviolum63632_c1_g1_i1	Breviolum63632	OG0005174
Breviolum302987_c0_g1_i1	Breviolum302987	OG0006514
Breviolum304695_c0_g1_i1	Breviolum304695	OG0001261
Breviolum185399_c0_g8_i5	Breviolum185399	OG0001446
Breviolum61967_c0_g2_i1	Breviolum61967	OG0002006
Breviolum75161_c0_g3_i1	Breviolum75161	OG0005202
Breviolum69666_c0_g1_i3	Breviolum69666	OG0003708
Breviolum70564_c0_g1_i1	Breviolum70564	OG0004836
Breviolum310567_c0_g1_i1	Breviolum310567	OG0002179
Breviolum95723_c0_g1_i4	Breviolum95723	OG0002351
Breviolum324905_c0_g1_i1	Breviolum324905	OG0002010
Breviolum225931_c0_g1_i1	Breviolum225931	OG0002736
Breviolum185560_c0_g1_i9	Breviolum185560	OG0001405
Breviolum171605_c0_g1_i2	Breviolum171605	OG0000313
Breviolum81812_c2_g1_i1	Breviolum81812	OG0000185
Breviolum62436_c0_g2_i1	Breviolum62436	OG0001262
Breviolum269148_c1_g1_i1	Breviolum269148	OG0000598
Breviolum58245_c0_g2_i1	Breviolum58245	OG0001821
Breviolum343438_c0_g1_i1	Breviolum343438	OG0001437
Breviolum34400_c0_g1_i1	Breviolum34400	OG0004327
Breviolum305321_c0_g1_i1	Breviolum305321	OG0003675
Breviolum7048_c0_g2_i1	Breviolum7048	OG0000201
Breviolum53930_c0_g1_i1	Breviolum53930	OG0006672
Breviolum69411_c0_g3_i1	Breviolum69411	OG0001279
Breviolum78506_c0_g2_i1	Breviolum78506	OG0004076
Breviolum93193_c0_g1_i1	Breviolum93193	OG0005203
Breviolum350573_c0_g1_i1	Breviolum350573	OG0002395
Breviolum388457_c0_g1_i1	Breviolum388457	OG0000230
Breviolum28521_c0_g2_i1	Breviolum28521	OG0002821
Breviolum351032_c0_g1_i1	Breviolum351032	OG0000337
Breviolum63795_c0_g2_i1	Breviolum63795	OG0002900
Breviolum62580_c0_g2_i1	Breviolum62580	OG0005251
Breviolum69307_c0_g1_i1	Breviolum69307	OG0006825
Breviolum7637_c0_g2_i1	Breviolum7637	OG0000001
Breviolum351479_c0_g1_i1	Breviolum351479	OG0005829
Breviolum6850_c0_g2_i1	Breviolum6850	OG0000350
Breviolum70835_c0_g2_i1	Breviolum70835	OG0004892
Breviolum83709_c0_g2_i1	Breviolum83709	OG0000647
Breviolum352138_c0_g1_i1	Breviolum352138	OG0006693
Breviolum385466_c0_g1_i1	Breviolum385466	OG0005063
Breviolum95892_c2_g1_i1	Breviolum95892	OG0007349
Breviolum270527_c0_g1_i1	Breviolum270527	OG0001568
Breviolum33781_c0_g2_i1	Breviolum33781	OG0000046
Breviolum308266_c0_g1_i1	Breviolum308266	OG0000376
Breviolum70074_c1_g1_i1	Breviolum70074	OG0000357
Breviolum179682_c1_g2_i9	Breviolum179682	OG0002043
Breviolum38509_c0_g1_i1	Breviolum38509	OG0000612
Breviolum82499_c0_g1_i3	Breviolum82499	OG0003383
Breviolum27433_c0_g2_i1	Breviolum27433	OG0005485
Breviolum70916_c0_g2_i1	Breviolum70916	OG0002403
Breviolum9834_c0_g2_i1	Breviolum9834	OG0007425
Breviolum230078_c0_g1_i1	Breviolum230078	OG0001179
Breviolum193098_c0_g9_i1	Breviolum193098	OG0002083
Breviolum383979_c0_g1_i1	Breviolum383979	OG0005618
Breviolum315488_c0_g1_i1	Breviolum315488	OG0000253
Breviolum304574_c0_g1_i1	Breviolum304574	OG0000331
Breviolum206931_c0_g1_i1	Breviolum206931	OG0007136
Breviolum65733_c0_g3_i1	Breviolum65733	OG0000678
Breviolum305783_c0_g1_i1	Breviolum305783	OG0002979
Breviolum74755_c0_g1_i1	Breviolum74755	OG0000668
Breviolum305021_c0_g1_i1	Breviolum305021	OG0007600
Breviolum59039_c0_g2_i1	Breviolum59039	OG0003526
Breviolum207190_c0_g1_i1	Breviolum207190	OG0005326
Breviolum7514_c0_g2_i1	Breviolum7514	OG0002461
Breviolum51544_c0_g2_i1	Breviolum51544	OG0000426
Breviolum308524_c0_g1_i1	Breviolum308524	OG0002032
Breviolum398180_c0_g1_i1	Breviolum398180	OG0003642
Breviolum385166_c0_g1_i1	Breviolum385166	OG0007707
Breviolum69902_c0_g2_i1	Breviolum69902	OG0003070
Breviolum82787_c0_g1_i4	Breviolum82787	OG0000257
Breviolum304762_c0_g1_i1	Breviolum304762	OG0006017
Breviolum207223_c0_g1_i1	Breviolum207223	OG0006238
Breviolum308532_c0_g1_i1	Breviolum308532	OG0000476
Breviolum267781_c0_g1_i1	Breviolum267781	OG0000011
Breviolum28530_c1_g1_i1	Breviolum28530	OG0000855
Breviolum16918_c0_g1_i1	Breviolum16918	OG0000293
Breviolum342999_c0_g1_i1	Breviolum342999	OG0000428
Breviolum68205_c0_g2_i1	Breviolum68205	OG0007014
Breviolum2397_c0_g1_i1	Breviolum2397	OG0005602
Breviolum70343_c0_g3_i1	Breviolum70343	OG0007232
Breviolum227360_c0_g1_i1	Breviolum227360	OG0005235
Breviolum236259_c0_g1_i1	Breviolum236259	OG0000153
Breviolum208117_c0_g2_i1	Breviolum208117	OG0000009
Breviolum343451_c0_g1_i1	Breviolum343451	OG0004052
Breviolum81257_c1_g1_i1	Breviolum81257	OG0006254
Breviolum5602_c0_g1_i1	Breviolum5602	OG0000731
Breviolum88778_c0_g2_i4	Breviolum88778	OG0006758
Breviolum36843_c0_g3_i1	Breviolum36843	OG0007400
Breviolum180852_c2_g1_i1	Breviolum180852	OG0002571
Breviolum7322_c0_g1_i1	Breviolum7322	OG0004882
Breviolum48110_c0_g1_i1	Breviolum48110	OG0004872
Breviolum349723_c0_g1_i1	Breviolum349723	OG0001846
Breviolum35006_c0_g2_i1	Breviolum35006	OG0001865
Breviolum5577_c0_g1_i1	Breviolum5577	OG0006547
Breviolum97077_c0_g4_i1	Breviolum97077	OG0003280
Breviolum59303_c0_g2_i1	Breviolum59303	OG0005199
Breviolum74400_c2_g1_i1	Breviolum74400	OG0001605
Breviolum392448_c0_g1_i1	Breviolum392448	OG0000423
Breviolum273638_c0_g1_i1	Breviolum273638	OG0003451
Breviolum168899_c1_g3_i1	Breviolum168899	OG0001739
Breviolum34308_c0_g1_i1	Breviolum34308	OG0006097
Breviolum90425_c0_g1_i3	Breviolum90425	OG0000119
Breviolum7353_c0_g2_i1	Breviolum7353	OG0007645
Breviolum93903_c0_g1_i4	Breviolum93903	OG0000070
Breviolum30835_c0_g3_i1	Breviolum30835	OG0002116
Breviolum33171_c0_g2_i1	Breviolum33171	OG0000666
Breviolum78305_c0_g2_i1	Breviolum78305	OG0006231
Breviolum96516_c1_g1_i1	Breviolum96516	OG0000736
Breviolum235635_c0_g1_i1	Breviolum235635	OG0000802
Breviolum97400_c0_g2_i1	Breviolum97400	OG0000399
Breviolum74429_c0_g1_i1	Breviolum74429	OG0005599
Breviolum57448_c1_g1_i1	Breviolum57448	OG0004885
Breviolum19763_c0_g2_i2	Breviolum19763	OG0002877
Breviolum37744_c0_g2_i1	Breviolum37744	OG0000085
Breviolum38917_c0_g1_i1	Breviolum38917	OG0002300
Breviolum206760_c0_g3_i1	Breviolum206760	OG0005931
Breviolum52765_c0_g2_i1	Breviolum52765	OG0006734
Breviolum8931_c0_g1_i2	Breviolum8931	OG0001627
Breviolum99010_c0_g2_i1	Breviolum99010	OG0001473
Breviolum224681_c0_g1_i1	Breviolum224681	OG0000328
Breviolum69215_c0_g2_i1	Breviolum69215	OG0002248
Breviolum179226_c1_g1_i1	Breviolum179226	OG0002492
Breviolum74824_c1_g1_i1	Breviolum74824	OG0003884
Breviolum99146_c0_g2_i1	Breviolum99146	OG0002916
Breviolum404337_c0_g1_i1	Breviolum404337	OG0000022
Breviolum95820_c0_g1_i1	Breviolum95820	OG0000083
Breviolum48089_c0_g2_i1	Breviolum48089	OG0000525
Breviolum2892_c0_g2_i1	Breviolum2892	OG0000420
Breviolum63059_c0_g2_i1	Breviolum63059	OG0002011
Breviolum70539_c0_g1_i1	Breviolum70539	OG0003684
Breviolum31767_c0_g1_i1	Breviolum31767	OG0003762
Breviolum92603_c0_g1_i1	Breviolum92603	OG0000571
Breviolum70999_c0_g1_i2	Breviolum70999	OG0000287
Breviolum270091_c0_g1_i1	Breviolum270091	OG0000062
Breviolum76315_c0_g1_i1	Breviolum76315	OG0000544
Breviolum187463_c2_g4_i2	Breviolum187463	OG0001045
Breviolum89852_c0_g1_i3	Breviolum89852	OG0000150
Breviolum352989_c0_g1_i1	Breviolum352989	OG0000907
Breviolum7193_c0_g2_i1	Breviolum7193	OG0006074
Breviolum6925_c0_g2_i1	Breviolum6925	OG0000171
Breviolum74311_c0_g3_i1	Breviolum74311	OG0005561
Breviolum394356_c0_g1_i1	Breviolum394356	OG0000001
Breviolum95754_c0_g2_i1	Breviolum95754	OG0003545
Breviolum56162_c0_g1_i1	Breviolum56162	OG0002655
Breviolum58134_c0_g2_i1	Breviolum58134	OG0001539
Breviolum97489_c0_g2_i1	Breviolum97489	OG0000549
Breviolum89931_c0_g2_i2	Breviolum89931	OG0002683
Breviolum71125_c0_g1_i2	Breviolum71125	OG0003516
Breviolum386524_c0_g1_i1	Breviolum386524	OG0001914
Breviolum99444_c0_g3_i1	Breviolum99444	OG0000032
Breviolum2142_c0_g2_i2	Breviolum2142	OG0002729
Breviolum81771_c0_g2_i1	Breviolum81771	OG0000532
Breviolum303680_c0_g1_i1	Breviolum303680	OG0004679
Breviolum95060_c0_g2_i1	Breviolum95060	OG0003310
Breviolum98882_c0_g3_i1	Breviolum98882	OG0007261
Breviolum63750_c0_g2_i1	Breviolum63750	OG0006380
Breviolum54605_c0_g2_i1	Breviolum54605	OG0004204
Breviolum95804_c0_g2_i1	Breviolum95804	OG0001868
Breviolum74289_c0_g1_i1	Breviolum74289	OG0000354
Breviolum62846_c1_g1_i1	Breviolum62846	OG0000427
Breviolum70167_c0_g2_i1	Breviolum70167	OG0004022
Breviolum307862_c0_g1_i1	Breviolum307862	OG0002875
Breviolum48611_c0_g2_i1	Breviolum48611	OG0000239
Breviolum79594_c0_g2_i1	Breviolum79594	OG0000185
Breviolum42102_c0_g2_i1	Breviolum42102	OG0004075
Breviolum345287_c0_g1_i1	Breviolum345287	OG0005351
Breviolum59297_c0_g2_i1	Breviolum59297	OG0006632
Breviolum93990_c0_g1_i2	Breviolum93990	OG0006584
Breviolum48473_c0_g1_i1	Breviolum48473	OG0000379
Breviolum344094_c0_g1_i1	Breviolum344094	OG0006853
Breviolum69262_c0_g2_i1	Breviolum69262	OG0006334
Breviolum93543_c0_g2_i1	Breviolum93543	OG0006840
Breviolum76356_c0_g2_i1	Breviolum76356	OG0001027
Breviolum198284_c1_g9_i1	Breviolum198284	OG0001074
Breviolum62722_c0_g2_i1	Breviolum62722	OG0004048
Breviolum355231_c0_g1_i1	Breviolum355231	OG0001512
Breviolum254897_c0_g1_i1	Breviolum254897	OG0007038
Breviolum87768_c0_g2_i1	Breviolum87768	OG0007554
Breviolum69715_c0_g2_i1	Breviolum69715	OG0001593
Breviolum9373_c0_g1_i1	Breviolum9373	OG0007737
Breviolum45878_c0_g2_i1	Breviolum45878	OG0001985
Breviolum50072_c0_g3_i1	Breviolum50072	OG0002173
Breviolum1878_c0_g2_i1	Breviolum1878	OG0002704
Breviolum93447_c0_g3_i1	Breviolum93447	OG0003434
Breviolum67611_c0_g1_i1	Breviolum67611	OG0000066
Breviolum68742_c0_g2_i2	Breviolum68742	OG0000956
Breviolum365751_c0_g1_i1	Breviolum365751	OG0002363
Breviolum265046_c0_g1_i1	Breviolum265046	OG0004584
Breviolum321997_c0_g1_i1	Breviolum321997	OG0004631
Breviolum170012_c0_g3_i1	Breviolum170012	OG0000514
Breviolum307990_c0_g1_i1	Breviolum307990	OG0006503
Breviolum390335_c0_g1_i1	Breviolum390335	OG0000067
Breviolum70848_c0_g1_i1	Breviolum70848	OG0007023
Breviolum36060_c0_g2_i1	Breviolum36060	OG0004141
Breviolum259680_c0_g1_i1	Breviolum259680	OG0000337
Breviolum309637_c0_g1_i1	Breviolum309637	OG0000443
Breviolum60186_c0_g1_i1	Breviolum60186	OG0000130
Breviolum96839_c0_g2_i1	Breviolum96839	OG0007135
Breviolum95134_c0_g3_i1	Breviolum95134	OG0001007
Breviolum83272_c1_g1_i1	Breviolum83272	OG0000285
