OG0007388	Breviolum81681	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)
OG0000379	Breviolum48473	e3 ubiquitin-protein ligase
OG0002818	Breviolum70815	Catalytic subunit of a heterodimeric structure-specific endonuclease that resolves DNA secondary structures generated during DNA repair and recombination. Has endonuclease activity towards branched DNA substrates, introducing single-strand cuts in duplex DNA close to junctions with ss-DNA
OG0000020	Breviolum90860	Belongs to the DEAD box helicase family
OG0007471	Breviolum346159	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0000769	Breviolum201620	Belongs to the universal ribosomal protein uL3 family
OG0002154	Breviolum86742	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0000594	Breviolum271821	Cupin superfamily protein
OG0003799	Breviolum391776	methyltransferase
OG0006795	Breviolum49534	Dpy-30 motif
OG0000130	Breviolum194077	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
OG0000282	Breviolum305614	Peptidyl-prolyl cis-trans isomerase
OG0001725	Breviolum22642	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ATP, which is converted to ADP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration
OG0002336	Breviolum6261	axoneme assembly
OG0002395	Breviolum350573	DbpA RNA binding domain
OG0002824	Breviolum311390	AIR carboxylase
OG0003165	Breviolum174382	Golgi to plasma membrane protein transport
OG0003282	Breviolum41054	peptidyl-proline hydroxylation to 4-hydroxy-L-proline
OG0003057	Breviolum343811	Prolyl 4-hydroxylase alpha subunit homologues.
OG0006280	Breviolum83474	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
OG0005974	Breviolum49894	las1-like family
OG0003144	Breviolum229426	Belongs to the ALAD family
OG0004862	Breviolum62104	Glycoprotein endo-alpha-1,2-mannosidase-like
OG0000031	Breviolum360888	COG0564 Pseudouridylate synthases, 23S RNA-specific
OG0002081	Breviolum59520	glutamyl-tRNA reductase activity
OG0000008	Breviolum43562	homolog subfamily B member
OG0000764	Breviolum81749	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0005231	Breviolum384731	CAAX prenyl protease N-terminal, five membrane helices
OG0000204	Breviolum345570	cellulose 1,4-beta-cellobiosidase activity
OG0004649	Breviolum383700	histone peptidyl-prolyl isomerization
OG0001334	Breviolum62357	Oxidoreductase
OG0003346	Breviolum39539	DNA replication complex GINS protein
OG0005747	Breviolum81833	Phospholipid methyltransferase
OG0001001	Breviolum351813	RNA-3'-phosphate cyclase activity
OG0007609	Breviolum167132	Taurine catabolism dioxygenase TauD, TfdA family
OG0005341	Breviolum267937	oxidoreductase activity
OG0000316	Breviolum9137	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
OG0001860	Breviolum97009	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)
OG0001278	Breviolum39774	Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function
OG0002522	Breviolum343366	Alpha beta hydrolase
OG0000291	Breviolum51277	transporter
OG0004722	Breviolum265136	-
OG0000248	Breviolum179223	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0000779	Breviolum266710	Prolyl 4-hydroxylase alpha subunit homologues.
OG0005587	Breviolum69322	Trypsin
OG0001386	Breviolum347443	alanine aminotransferase
OG0002218	Breviolum53563	Prp19/Pso4-like
OG0000012	Breviolum343036	heat shock protein 70
OG0000539	Breviolum27840	rRNA binding
OG0005834	Breviolum383494	Autophagy-related protein 3
OG0000310	Breviolum308508	ribosomal protein
OG0005619	Breviolum72504	RNA polymerase III RPC4
OG0005254	Breviolum207638	protein-cysteine S-palmitoyltransferase activity
OG0005674	Breviolum206485	WD40 repeats
OG0005396	Breviolum68425	translation initiation factor activity
OG0001369	Breviolum265269	Beta-lactamase
OG0004930	Breviolum383533	Domain found in IF2B/IF5
OG0000425	Breviolum6224	ATP-dependent DNA helicase, RecQ family protein
OG0007305	Breviolum81777	Source PGD
OG0000354	Breviolum74289	protein serine/threonine phosphatase activity
OG0002982	Breviolum83340	N-methylnicotinate transmembrane transporter activity
OG0005014	Breviolum349634	Belongs to the actin-binding proteins ADF family
OG0007528	Breviolum95423	Clp protease
OG0004096	Breviolum303043	Testis expressed 9
OG0007008	Breviolum32181	magnesium ion binding
OG0004796	Breviolum72546	DnaJ molecular chaperone homology domain
OG0004456	Breviolum226874	Belongs to the protein-tyrosine phosphatase family. Non-receptor class dual specificity subfamily
OG0001126	Breviolum49231	hydroxymethylglutaryl-CoA synthase activity
OG0000142	Breviolum89519	acetylcholine secretion
OG0005815	Breviolum3203	HIT domain
OG0003416	Breviolum2119	Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region domain-containing protein
OG0001517	Breviolum230665	Polysaccharide deacetylase
OG0005178	Breviolum81596	Autophagy-related protein 18a-like
OG0000442	Breviolum81580	Von Willebrand factor A
OG0002727	Breviolum343644	retrograde transport, endosome to Golgi
OG0001567	Breviolum62465	Belongs to the peptidase C1 family
OG0004981	Breviolum90967	UbiA prenyltransferase family
OG0000078	Breviolum206208	Belongs to the peptidase S1 family
OG0005800	Breviolum180567	inositol oxygenase activity
OG0005583	Breviolum244175	Aspartyl Asparaginyl beta-hydroxylase
OG0005181	Breviolum59296	Peptidase C26
OG0001981	Breviolum6504	protein serine/threonine kinase activity
OG0000617	Breviolum62618	protein depalmitoylation
OG0003078	Breviolum78338	CAM kinase, SNF1 AMK1 family ToxPK1
OG0005274	Breviolum388124	CDP-alcohol phosphatidyltransferase
OG0001031	Breviolum226521	D-isomer specific 2-hydroxyacid dehydrogenase
OG0000094	Breviolum394498	Elongation factor 2
OG0001574	Breviolum46577	Belongs to the DHHC palmitoyltransferase family
OG0006401	Breviolum57066	HEAT-like repeat
OG0006487	Breviolum30279	Chaperone protein which promotes assembly of the 20S proteasome as part of a heterodimer with PSMG1
OG0005878	Breviolum348858	Fumarylacetoacetate (FAA) hydrolase family
OG0004942	Breviolum50301	hydrolases or acyltransferases (alpha beta hydrolase superfamily)
OG0000128	Breviolum69145	calcium-dependent cysteine-type endopeptidase activity
OG0006744	Breviolum84951	MAP kinase activity
OG0001645	Breviolum59941	ubiquitin-transferase domain
OG0004158	Breviolum187618	MOSC domain-containing protein 2, mitochondrial
OG0000820	Breviolum265525	Chlorophyll A-B binding protein
OG0005330	Breviolum50608	Belongs to the syntaxin family
OG0000226	Breviolum344910	Triosephosphate isomerase
OG0000570	Breviolum19558	serine-type carboxypeptidase activity
OG0001497	Breviolum90721	Calcium-dependent protein kinase
OG0002539	Breviolum78430	Von Willebrand factor type A domain
OG0002580	Breviolum57834	Inosine-uridine preferring nucleoside hydrolase
OG0006628	Breviolum25700	Nucleoside diphosphate kinase
OG0000322	Breviolum23142	peptidyl-prolyl cis-trans isomerase activity
OG0000964	Breviolum385218	protein serine/threonine kinase activity
OG0000012	Breviolum2973	Belongs to the heat shock protein 70 family
OG0003838	Breviolum78335	E3 ubiquitin-protein ligase
OG0001268	Breviolum347340	branched-chain-amino-acid transaminase activity
OG0002363	Breviolum365751	UDP-glucoronosyl and UDP-glucosyl transferase
OG0007580	Breviolum72552	PPPDE putative peptidase domain
OG0000497	Breviolum58884	Malic enzyme, NAD binding domain
OG0004758	Breviolum62862	-domain-containing protein
OG0002819	Breviolum228537	UDP-glucoronosyl and UDP-glucosyl transferase
OG0002531	Breviolum50552	Glutathione S-transferase, C-terminal domain
OG0002194	Breviolum9388	SOUL heme-binding protein
OG0007378	Breviolum193052	kinase-activated protein kinase 2
OG0000565	Breviolum201529	Cytochrome P450
OG0002734	Breviolum7632	DnaJ central domain
OG0002067	Breviolum401018	Belongs to the adaptor complexes small subunit family
OG0006915	Breviolum170096	Sodium/calcium exchanger protein
OG0006774	Breviolum78384	NAD binding domain of 6-phosphogluconate dehydrogenase
OG0005266	Breviolum63648	Serine threonine-protein kinase Nek6
OG0003070	Breviolum69902	Phosphatidate cytidylyltransferase
OG0001123	Breviolum34514	OTU-like cysteine protease
OG0003488	Breviolum272531	Adds multiple copies of isopentenyl pyrophosphate (IPP) to farnesyl pyrophosphate (FPP) to produce dehydrodolichyl diphosphate (Dedol-PP), a precursor of dolichol which is utilized as a sugar carrier in protein glycosylation in the endoplasmic reticulum (ER)
OG0000188	Breviolum70933	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
OG0006259	Breviolum225882	cellular oxidant detoxification
OG0001305	Breviolum89081	microtubule motor activity
OG0006158	Breviolum7186	pseudouridine synthase activity
OG0004765	Breviolum267565	alpha-galactosidase
OG0001174	Breviolum45996	3-oxoacyl-[acyl-carrier-protein] reductase (NADH) activity
OG0005317	Breviolum28142	PLD-like domain
OG0001835	Breviolum74986	Trehalase
OG0003829	Breviolum68796	RNA uridylyltransferase activity
OG0000748	Breviolum307213	Ribonuclease B OB domain
OG0007151	Breviolum30940	isovaleryl-CoA dehydrogenase activity
OG0002978	Breviolum70808	pyrimidine dimer repair by nucleotide-excision repair
OG0000595	Breviolum8649	DNA topoisomerase type I activity
OG0000742	Breviolum387190	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
OG0007454	Breviolum304359	protein-cysteine S-palmitoyltransferase activity
OG0004824	Breviolum31779	Oxidoreductase family, NAD-binding Rossmann fold
OG0002010	Breviolum386368	DIE2/ALG10 family
OG0004107	Breviolum265662	Formate/nitrite transporter
OG0000799	Breviolum44402	Cupin superfamily protein
OG0001654	Breviolum387543	Thioesterase domain
OG0005145	Breviolum88192	delta24-sterol reductase activity
OG0007438	Breviolum348083	protein tag
OG0000018	Breviolum354749	Peptidyl-prolyl isomerase
OG0000612	Breviolum336308	ribosomal protein
OG0000797	Breviolum32189	ATPase activity
OG0001293	Breviolum26350	MFS/sugar transport protein
OG0002939	Breviolum51030	DEAD DEAH box helicase
OG0007269	Breviolum94839	Domain of unknown function (DUF3453)
OG0000084	Breviolum275580	Belongs to the DEAD box helicase family
OG0007332	Breviolum206434	serine-type endopeptidase activity
OG0004983	Breviolum3141	ER membrane protein complex subunit
OG0006308	Breviolum270743	Exostosin family
OG0000178	Breviolum96933	Belongs to the eukaryotic ribosomal protein eS1 family
OG0001450	Breviolum67483	protein transport
OG0006682	Breviolum67640	oxidation-reduction process
OG0004600	Breviolum8494	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0006081	Breviolum38651	XPC-binding domain
OG0005301	Breviolum304536	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors
OG0007425	Breviolum9834	tRNA methyltransferase activity
OG0000182	Breviolum72178	cAMP-dependent protein kinase regulatory subunit
OG0005794	Breviolum94596	-domain-containing protein
OG0004587	Breviolum98499	Lecithin:cholesterol acyltransferase
OG0002693	Breviolum69059	rRNA (adenine-N6,N6-)-dimethyltransferase activity
OG0007224	Breviolum94914	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000004	Breviolum226804	Calcium-dependent protein kinase
OG0000952	Breviolum173846	Pentacotripeptide-repeat region of PRORP
OG0000253	Breviolum385751	Zinc finger, CCCH type
OG0000338	Breviolum276874	Chloroplast-localized elongation factor EF-G involved in protein synthesis in plastids. Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A- site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
OG0007219	Breviolum33602	Specifically catalyzes the NAD or NADP-dependent dehydrogenation of L-aspartate to iminoaspartate
OG0005543	Breviolum314082	Component of the endosomal sorting complex required for transport II (ESCRT-II), which is required for multivesicular body (MVB) formation and sorting of endosomal cargo proteins into MVBs
OG0002514	Breviolum354860	camp-dependent protein kinase
OG0000495	Breviolum365434	Found in Skp1 protein family
OG0005028	Breviolum305155	Vacuolar protein sorting-associated protein 28
OG0003338	Breviolum19788	Acetyltransferase (GNAT) family
OG0000960	Breviolum82040	ATP GTP-binding site domain-containing protein A. Source PGD
OG0003548	Breviolum28506	Ras family
OG0000160	Breviolum78171	RING-H2 finger protein
OG0002161	Breviolum31913	Regulator of chromosome condensation (RCC1) repeat
OG0001848	Breviolum99133	Photosystem II Pbs27
OG0005937	Breviolum43161	P-loop containing nucleoside triphosphate hydrolase protein
OG0000018	Breviolum54427	Peptidyl-prolyl cis-trans isomerase
OG0000279	Breviolum208486	Histone deacetylase domain
OG0001087	Breviolum165356	DnaJ protein
OG0002031	Breviolum88726	histone H3-S10 phosphorylation involved in chromosome condensation
OG0005353	Breviolum48507	Pentatricopeptide repeat
OG0002199	Breviolum58654	Endonuclease/Exonuclease/phosphatase family
OG0003190	Breviolum25506	Syntaxin 6, N-terminal
OG0000325	Breviolum88672	Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport
OG0006545	Breviolum41392	spectrin binding
OG0006584	Breviolum93990	Mitochondrial sodium hydrogen exchanger
OG0000084	Breviolum300675	DEAD/DEAH box helicase
OG0000581	Breviolum70238	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0001017	Breviolum234790	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0003309	Breviolum344274	nickel cation binding
OG0002963	Breviolum48300	transporter
OG0004820	Breviolum305799	Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis. Iron is taken up in the ferrous form and deposited as ferric hydroxides after oxidation
OG0007571	Breviolum348691	Plectin/S10 domain
OG0000246	Breviolum230004	initiation factor 4E
OG0000171	Breviolum41377	Glycosyl hydrolase family 1
OG0007647	Breviolum303444	deSI-like protein
OG0004672	Breviolum63825	endoplasmic reticulum signal peptide binding
OG0000040	Breviolum68428	Metal dependent phosphohydrolases with conserved 'HD' motif.
OG0001914	Breviolum386524	endoplasmic reticulum-plasma membrane tethering
OG0006875	Breviolum166673	spectrin binding
OG0005108	Breviolum19274	hydrolase activity
OG0000463	Breviolum27592	glycoside hydrolase family 16 protein
OG0004326	Breviolum78452	Bardet-biedl syndrome 1
OG0000146	Breviolum175187	Chlorophyll A-B binding protein
OG0001486	Breviolum207585	cysteine desulfurase activity
OG0000680	Breviolum205578	pumilio homolog
OG0002732	Breviolum234138	Ring finger domain
OG0000601	Breviolum272881	RNA-binding protein 1
OG0002046	Breviolum207578	peroxiredoxin activity
OG0000370	Breviolum405750	acetylcholine transport
OG0000742	Breviolum58357	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
OG0007648	Breviolum28359	4Fe-4S single cluster domain
OG0001031	Breviolum306972	PFAM D-isomer specific 2-hydroxyacid dehydrogenase, catalytic region
OG0004059	Breviolum171426	Transmembrane E3 ubiquitin-protein ligase
OG0004621	Breviolum88321	riboflavin transmembrane transporter activity
OG0000318	Breviolum364709	negative regulation of inclusion body assembly
OG0002764	Breviolum48822	PPPDE putative peptidase domain
OG0006234	Breviolum9067	belongs to the protein kinase superfamily
OG0005139	Breviolum272693	regulation of intraciliary retrograde transport
OG0000852	Breviolum59726	Trypsin-like peptidase domain
OG0002385	Breviolum205830	Belongs to the amidase family
OG0004905	Breviolum304916	regulation of vesicle fusion
OG0004838	Breviolum206716	Serine threonine-protein kinase 38
OG0001066	Breviolum412375	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
OG0001892	Breviolum238339	JAB/MPN domain
OG0002656	Breviolum53368	5-formyltetrahydrofolate cyclo-ligase family
OG0002438	Breviolum74605	von Willebrand factor (vWF) type A domain
OG0005965	Breviolum383404	Sulfatase
OG0005310	Breviolum344300	oxidation-reduction process
OG0004438	Breviolum360708	Major Facilitator Superfamily
OG0001057	Breviolum206953	Vacuolar-processing enzyme. Source PGD
OG0003468	Breviolum81991	tRNA methyltransferase activity
OG0000701	Breviolum175453	oxidoreductase activity
OG0002054	Breviolum43442	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors. Is thus essential for accurate translation
OG0005749	Breviolum226658	Rtf2 RING-finger
OG0001053	Breviolum241607	-
OG0000540	Breviolum69684	PFAM Beta-propeller repeat
OG0004346	Breviolum68404	Catalyzes the formation of the alpha-1,6-glucosidic linkages in glycogen by scission of a 1,4-alpha-linked oligosaccharide from growing alpha-1,4-glucan chains and the subsequent attachment of the oligosaccharide to the alpha-1,6 position
OG0001479	Breviolum95453	Nucleotidyltransferase domain
OG0000209	Breviolum346683	Helicase
OG0001392	Breviolum347904	Aminotransferase class-V
OG0000012	Breviolum254679	Belongs to the heat shock protein 70 family
OG0000847	Breviolum182504	Selenium-binding protein
OG0007264	Breviolum17169	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0001070	Breviolum383965	Sulfhydryl oxidase
OG0003809	Breviolum68861	Diacylglycerol acyltransferase
OG0001596	Breviolum62370	Acyl transferase domain
OG0002634	Breviolum349093	Insulinase (Peptidase family M16)
OG0000507	Breviolum227084	MMPL family
OG0007704	Breviolum226742	Folic acid synthesis protein
OG0000533	Breviolum327342	b5 reductase
OG0000275	Breviolum18975	Hsp90 protein
OG0003603	Breviolum50525	alpha-methylacyl-CoA racemase
OG0006326	Breviolum70023	EF hand
OG0003310	Breviolum95060	ubiquitin-protein transferase activity
OG0001071	Breviolum51180	lipoprotein localization
OG0007296	Breviolum81938	Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF- 2 complex, it binds methionyl-tRNAi to 40 S subunits in a codon- dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40 S subunits in a GTP-dependent manner. May act by impiging the expression of specific proteins
OG0001035	Breviolum86808	Core-2/I-Branching enzyme
OG0006403	Breviolum226553	Transfers an acetyl group from acetyl-CoA to L- homoserine, forming acetyl-L-homoserine
OG0006275	Breviolum232685	EF-hand domain
OG0006956	Breviolum81204	Serine threonine-protein phosphatase PGAM5, mitochondrial
OG0000417	Breviolum187191	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0001183	Breviolum188028	spectrin binding
OG0007074	Breviolum40764	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0004889	Breviolum6398	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0007405	Breviolum387703	Asparaginase, N-terminal
OG0000388	Breviolum395087	GTP-binding protein involved in nucleocytoplasmic transport. Required for the import of protein into the nucleus and also for RNA export. Involved in chromatin condensation and control of cell cycle
OG0005634	Breviolum5627	SMART Glycosyl hydrolase, family 13, subfamily, catalytic region
OG0005401	Breviolum303295	NAD-dependent protein deacetylase
OG0001167	Breviolum61842	Belongs to the eukaryotic ribosomal protein eS12 family
OG0004738	Breviolum1779	ADP-glucose pyrophosphohydrolase activity
OG0000041	Breviolum84981	EF hand
OG0007198	Breviolum59562	Belongs to the peptidase A1 family
OG0001968	Breviolum344535	3-hydroxyisobutyryl-CoA hydrolase activity
OG0000508	Breviolum93940	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane
OG0007695	Breviolum72458	rRNA processing
OG0006842	Breviolum63530	-
OG0006550	Breviolum19286	mismatched DNA binding
OG0002001	Breviolum59898	Protease Do-like 1 chloroplastic
OG0001527	Breviolum47647	This is a component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain. This protein may mediate formation of the complex between cytochromes c and c1
OG0002531	Breviolum206871	Glutathione S-transferase, N-terminal domain
OG0000651	Breviolum226832	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0001249	Breviolum267399	Chlorophyll A-B binding protein
OG0002174	Breviolum53876	guanosine-diphosphatase activity
OG0002652	Breviolum392323	Belongs to the eukaryotic ribosomal protein eS7 family
OG0005146	Breviolum302869	Calcium-dependent protein kinase
OG0000585	Breviolum343937	Belongs to the DHHC palmitoyltransferase family
OG0001292	Breviolum18889	methyltransferase activity
OG0001306	Breviolum7250	spectrin binding
OG0003881	Breviolum74722	pantoate-beta-alanine ligase activity
OG0000767	Breviolum302798	Belongs to the fatty acid desaturase type 1 family
OG0001381	Breviolum169331	Protein phosphatase, Mg2 Mn2 dependent
OG0003783	Breviolum37484	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity
OG0006908	Breviolum85690	Rhodanese Homology Domain
OG0003510	Breviolum58057	ATPase family associated with various cellular activities (AAA)
OG0002957	Breviolum8851	N-terminal peptidyl-methionine acetylation
OG0000014	Breviolum180458	Serine threonine-protein phosphatase
OG0001630	Breviolum88793	zinc finger
OG0000351	Breviolum98704	transporter
OG0002860	Breviolum268292	metallo-beta-lactamase domain protein
OG0007220	Breviolum78324	DUF1479 domain protein
OG0000370	Breviolum349953	Belongs to the small GTPase superfamily. Arf family
OG0007260	Breviolum71575	Proteasome (prosome, macropain) 26S subunit, non-ATPase, 9
OG0005668	Breviolum37459	Splicing factor 1 helix-hairpin domain
OG0001476	Breviolum87074	Sugar (and other) transporter
OG0005704	Breviolum93731	mRNA 3'-end processing by stem-loop binding and cleavage
OG0000511	Breviolum88706	40S ribosomal protein
OG0000520	Breviolum51292	Purple acid phosphatase
OG0000613	Breviolum346630	methenyltetrahydrofolate cyclohydrolase activity
OG0003507	Breviolum89281	oxidoreductase activity
OG0004700	Breviolum74959	Peptidyl-prolyl cis-trans isomerase
OG0000806	Breviolum62997	RNA recognition motif 2
OG0002341	Breviolum302792	lipid metabolic process
OG0002815	Breviolum20450	FGFR1 oncogene partner
OG0004221	Breviolum94273	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)
OG0001005	Breviolum271425	mago nashi
OG0005566	Breviolum308624	Tyrosyl-DNA phosphodiesterase
OG0005538	Breviolum97793	Belongs to the UPF0246 family
OG0003157	Breviolum92442	nucleoside hydrolase
OG0002160	Breviolum69204	Dihydrouridine synthase (Dus)
OG0000215	Breviolum97522	ATPase activity, coupled to transmembrane movement of substances
OG0003344	Breviolum394208	Bardet-Biedl syndrome 2
OG0001125	Breviolum9916	RNA-binding protein mei2 homologue
OG0000518	Breviolum305372	Uncharacterized protein family UPF0004
OG0002003	Breviolum99210	Belongs to the eukaryotic ribosomal protein P1 P2 family
OG0006294	Breviolum206978	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0000004	Breviolum1941	Calcium-dependent protein kinase
OG0000426	Breviolum51544	peptide-aspartate beta-dioxygenase activity
OG0001723	Breviolum32119	Dihydroxy-acid dehydratase. Source PGD
OG0005505	Breviolum33475	ubiE/COQ5 methyltransferase family
OG0001803	Breviolum311597	Ubiquitin carboxyl-terminal hydrolase
OG0001435	Breviolum387440	Belongs to the ATPase C chain family
OG0005001	Breviolum318278	endoribonuclease activity
OG0001373	Breviolum7100	Cyclin
OG0005096	Breviolum54714	HSPB1-associated protein 1
OG0005530	Breviolum89656	DNA excision repair protein
OG0007020	Breviolum77057	stress-activated protein kinase signaling cascade
OG0002009	Breviolum62751	with coiled-coils
OG0000054	Breviolum66205	cobalamin synthesis CobW domain protein
OG0006290	Breviolum85856	metalloexopeptidase activity
OG0006311	Breviolum233142	deSI-like protein At4g17486
OG0000766	Breviolum90572	Rab subfamily of small GTPases
OG0003173	Breviolum51219	EF-hand, calcium binding motif
OG0007667	Breviolum51270	protein kinase activity
OG0000825	Breviolum49612	Citrate transporter
OG0001157	Breviolum33081	four-way junction helicase activity
OG0002299	Breviolum70470	ADP-ribosylglycohydrolase
OG0006388	Breviolum67281	oxidation-reduction process
OG0002533	Breviolum70743	RNA-binding protein 7
OG0006878	Breviolum235821	PP-loop family
OG0001000	Breviolum92413	Leucine rich repeat containing 56
OG0001300	Breviolum78407	Peptidase M16 inactive domain
OG0003810	Breviolum74839	Belongs to the ubiquitin-conjugating enzyme family
OG0000086	Breviolum178029	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0000539	Breviolum310024	rRNA binding
OG0004703	Breviolum93170	Belongs to the DHHC palmitoyltransferase family
OG0001093	Breviolum179518	N-acetylgalactosamine-4-sulfatase activity
OG0003627	Breviolum180785	glutathione peroxidase activity
OG0002389	Breviolum306429	Belongs to the class-II DAHP synthase family
OG0007338	Breviolum79700	gamma-glutamylcyclotransferase activity
OG0006980	Breviolum209758	Functions as an electron carrier between membrane-bound cytochrome b6-f and photosystem I in oxygenic photosynthesis
OG0001189	Breviolum312494	Belongs to the enoyl-CoA hydratase isomerase family
OG0001721	Breviolum268603	xaa-Pro dipeptidase
OG0007123	Breviolum213050	Domain of unknown function (DUF1768)
OG0002086	Breviolum251179	Belongs to the nitrite and sulfite reductase 4Fe-4S domain family
OG0000021	Breviolum206962	Lys63-specific deubiquitinase activity
OG0002197	Breviolum2120	Zinc finger, CCHC domain containing 17
OG0001468	Breviolum58009	Domain of unknown function (DUF1768)
OG0003621	Breviolum307688	Oxidoreductase molybdopterin binding domain
OG0000169	Breviolum360171	protein kinase activity
OG0002254	Breviolum197935	Apyrase
OG0000131	Breviolum229277	Calcium-dependent protein kinase
OG0000014	Breviolum268327	Serine threonine-protein phosphatase
OG0001746	Breviolum207607	all-trans-retinol 13,14-reductase activity
OG0004900	Breviolum176403	E3 ubiquitin-protein ligase
OG0001271	Breviolum4680	malate-aspartate shuttle
OG0000113	Breviolum98346	Extension to Ser/Thr-type protein kinases
OG0000458	Breviolum62796	Enoyl-(Acyl carrier protein) reductase
OG0007530	Breviolum38970	HNH endonuclease
OG0000106	Breviolum314147	Aldo/keto reductase family
OG0004339	Breviolum81968	Phosphoserine aminotransferase
OG0005118	Breviolum20043	U2 snRNP-associated SURP
OG0001576	Breviolum303525	peptidase. Source PGD
OG0006728	Breviolum343605	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of IGP and AICAR
OG0001107	Breviolum389892	Yip1 domain
OG0000292	Breviolum185534	phosphate ion transport
OG0006947	Breviolum92839	Glutathione S-transferase, N-terminal domain
OG0006153	Breviolum312241	TIGRFAM flavoprotein, HI0933 family
OG0000063	Breviolum211338	O-methyltransferase
OG0004514	Breviolum63039	homolog subfamily B member
OG0000025	Breviolum50877	ADP-ribosylation factor
OG0001461	Breviolum74559	Protein kinase domain
OG0000086	Breviolum165749	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0005733	Breviolum305606	Catalyzes the conversion of hemimercaptal, formed from methylglyoxal and glutathione, to S-lactoylglutathione
OG0002109	Breviolum234592	NAD+ binding
OG0002650	Breviolum88301	High-temperature-induced dauer-formation protein
OG0000615	Breviolum60864	Ion transport protein
OG0001900	Breviolum78334	ribonuclease III activity
OG0006807	Breviolum23335	Rab geranylgeranyltransferase activity
