OG0000883	Breviolum844210	O
OG0008859	Breviolum532236	P
OG0000138	Breviolum170283	F
OG0001037	Breviolum762521	C
OG0009980	Breviolum62814	K
OG0001844	Breviolum244897	U
OG0008138	Breviolum608616	T
OG0000402	Breviolum700591	DZ
OG0001893	Breviolum6778	J
OG0001997	Breviolum179992	K
OG0001097	Breviolum169114	OT
OG0003974	Breviolum613425	P
OG0006585	Breviolum43108	F
OG0003087	Breviolum186490	I
OG0006513	Breviolum687727	K
OG0006496	Breviolum97926	KL
OG0001927	Breviolum273799	C
OG0008206	Breviolum185451	D
OG0004977	Breviolum397222	O
OG0000388	Breviolum622670	T
OG0002543	Breviolum784519	C
OG0000499	Breviolum607977	Q
OG0009239	Breviolum313693	P
OG0000109	Breviolum476967	J
OG0002862	Breviolum871624	J
OG0005466	Breviolum764533	I
OG0008478	Breviolum339697	-
OG0000477	Breviolum547431	J
OG0003244	Breviolum952	H
OG0000069	Breviolum212830	J
OG0006768	Breviolum197389	M
OG0006043	Breviolum70476	U
OG0010142	Breviolum6487	I
OG0001650	Breviolum164510	J
OG0001816	Breviolum184953	GMW
OG0000069	Breviolum169461	J
OG0000571	Breviolum404854	J
OG0002755	Breviolum634948	C
OG0001459	Breviolum196895	T
OG0000750	Breviolum683677	T
OG0001193	Breviolum488466	O
OG0000527	Breviolum624691	T
OG0001599	Breviolum685894	EG
OG0001219	Breviolum176926	C
OG0003209	Breviolum687893	E
OG0000487	Breviolum235513	C
OG0000210	Breviolum181583	KLT
OG0000402	Breviolum321995	DZ
OG0001569	Breviolum135600	F
OG0004927	Breviolum292980	P
OG0000269	Breviolum252820	M
OG0001699	Breviolum331621	L
OG0000095	Breviolum365926	C
OG0000460	Breviolum95625	U
OG0002588	Breviolum164521	BD
OG0001224	Breviolum285776	JO
OG0004270	Breviolum38582	J
OG0000444	Breviolum523568	O
OG0002560	Breviolum41354	G
OG0000041	Breviolum437534	O
OG0004058	Breviolum602538	C
OG0004379	Breviolum530043	W
OG0000009	Breviolum427511	U
OG0002598	Breviolum776880	Q
OG0000501	Breviolum466013	C
OG0003739	Breviolum6042	DZ
OG0005419	Breviolum201514	KLT
OG0000501	Breviolum860368	Q
OG0000014	Breviolum631283	O
OG0000555	Breviolum19132	U
OG0002522	Breviolum259368	J
OG0000791	Breviolum420335	DO
OG0003310	Breviolum359095	T
OG0000099	Breviolum356316	J
OG0002940	Breviolum633814	DO
OG0002979	Breviolum96084	CH
OG0001574	Breviolum462367	T
OG0001641	Breviolum776022	A
OG0005095	Breviolum799008	A
OG0006059	Breviolum221409	T
OG0000137	Breviolum159103	P
OG0000710	Breviolum687784	J
OG0004032	Breviolum98710	O
OG0000717	Breviolum169066	P
OG0003720	Breviolum452268	T
OG0007233	Breviolum169736	A
OG0000009	Breviolum259471	U
OG0004732	Breviolum143572	O
OG0000293	Breviolum137592	A
OG0004963	Breviolum214712	E
OG0000984	Breviolum853694	OU
OG0004973	Breviolum635483	D
OG0000601	Breviolum19703	J
OG0000842	Breviolum199587	L
OG0003612	Breviolum95532	C
OG0000976	Breviolum870698	J
OG0000938	Breviolum658336	J
OG0000486	Breviolum635804	U
OG0000099	Breviolum682657	J
OG0000517	Breviolum781782	F
OG0001633	Breviolum456313	BK
OG0000111	Breviolum309233	K
OG0000840	Breviolum683933	T
OG0002193	Breviolum71925	J
OG0000862	Breviolum792870	OU
OG0002945	Breviolum477733	B
OG0001070	Breviolum575032	G
OG0001243	Breviolum878438	A
OG0000195	Breviolum361101	G
OG0000549	Breviolum73501	V
OG0005853	Breviolum532423	U
OG0009850	Breviolum57994	-
OG0002350	Breviolum246422	D
OG0000105	Breviolum862315	P
OG0000088	Breviolum67972	O
OG0000612	Breviolum169013	J
OG0003453	Breviolum192985	O
OG0003612	Breviolum280100	C
OG0008458	Breviolum608281	O
OG0000186	Breviolum691975	O
OG0000867	Breviolum33045	T
OG0004377	Breviolum162963	E
OG0000366	Breviolum164579	Q
OG0000796	Breviolum87456	G
OG0005351	Breviolum332722	G
OG0000094	Breviolum776078	H
OG0000448	Breviolum399239	T
OG0001519	Breviolum134641	J
OG0004841	Breviolum14314	P
OG0008572	Breviolum98796	T
OG0000120	Breviolum891804	O
OG0000287	Breviolum96264	E
OG0001821	Breviolum453018	H
OG0000584	Breviolum497283	U
OG0002922	Breviolum196354	C
OG0001818	Breviolum797808	IQ
OG0001883	Breviolum365803	H
OG0000209	Breviolum523680	G
OG0000533	Breviolum313420	E
OG0000738	Breviolum538713	O
OG0000514	Breviolum305929	H
OG0000397	Breviolum374403	C
OG0001225	Breviolum690987	A
OG0000776	Breviolum217844	T
OG0000227	Breviolum261060	U
OG0000771	Breviolum347104	J
OG0002745	Breviolum258996	P
OG0000497	Breviolum763373	G
OG0007588	Breviolum768286	J
OG0002155	Breviolum163242	O
OG0007034	Breviolum37938	F
OG0009673	Breviolum845342	C
OG0001121	Breviolum318584	E
OG0003684	Breviolum610866	O
OG0007619	Breviolum101459	T
OG0001138	Breviolum268138	J
OG0002502	Breviolum842782	I
OG0002018	Breviolum880728	H
OG0004200	Breviolum418792	A
OG0009161	Breviolum685454	C
OG0000347	Breviolum445229	U
OG0001188	Breviolum536697	A
OG0007436	Breviolum135886	I
OG0008004	Breviolum265614	A
OG0006103	Breviolum258454	Z
OG0000592	Breviolum626134	J
OG0002738	Breviolum192861	A
OG0000158	Breviolum733799	F
OG0001058	Breviolum308060	F
OG0002466	Breviolum44679	J
OG0000286	Breviolum570622	O
OG0009854	Breviolum550299	Z
OG0000681	Breviolum861057	O
OG0006000	Breviolum682507	T
OG0000121	Breviolum761776	O
OG0000242	Breviolum185280	G
OG0002962	Breviolum862351	T
OG0008589	Breviolum524497	J
OG0010107	Breviolum462194	C
OG0000353	Breviolum95801	A
OG0006718	Breviolum361554	U
OG0007419	Breviolum186630	G
OG0009462	Breviolum6959	EG
OG0000034	Breviolum624845	U
OG0001719	Breviolum270906	T
OG0001943	Breviolum63506	P
OG0003711	Breviolum317970	T
OG0006445	Breviolum861178	O
OG0001025	Breviolum71264	J
OG0005204	Breviolum234145	O
OG0002696	Breviolum88321	O
OG0003020	Breviolum245443	A
OG0000527	Breviolum871969	T
OG0009640	Breviolum528901	IQ
OG0004292	Breviolum97384	U
OG0002785	Breviolum256419	T
OG0000546	Breviolum276958	T
OG0005677	Breviolum604693	U
OG0001494	Breviolum252605	E
OG0001226	Breviolum472866	O
OG0004959	Breviolum64200	U
OG0000726	Breviolum161254	F
OG0006455	Breviolum313983	A
OG0000187	Breviolum583652	A
OG0000746	Breviolum425307	J
OG0004551	Breviolum99675	H
OG0000014	Breviolum400579	O
OG0004970	Breviolum3982	E
OG0009073	Breviolum841346	Q
OG0009829	Breviolum8367	IQ
OG0004571	Breviolum541621	G
OG0006715	Breviolum272381	EG
OG0000811	Breviolum4481	G
OG0003583	Breviolum689031	F
OG0000017	Breviolum140003	Q
OG0008774	Breviolum345745	T
OG0009788	Breviolum39082	T
OG0001949	Breviolum364152	LT
OG0002482	Breviolum97972	G
OG0007332	Breviolum697988	P
OG0008973	Breviolum229569	T
OG0005063	Breviolum236665	O
OG0000034	Breviolum208263	U
OG0009958	Breviolum219230	O
OG0000323	Breviolum374577	C
OG0005159	Breviolum1063	Q
OG0008944	Breviolum617634	O
OG0004147	Breviolum572399	L
OG0000232	Breviolum606214	O
OG0000210	Breviolum684170	KLT
OG0002882	Breviolum234549	T
OG0007291	Breviolum687157	TUZ
OG0001942	Breviolum680772	U
OG0001934	Breviolum274318	Q
OG0003052	Breviolum36682	J
OG0005879	Breviolum723498	O
OG0002887	Breviolum842323	U
OG0001409	Breviolum725324	G
OG0000948	Breviolum212589	O
OG0000257	Breviolum774566	O
OG0001063	Breviolum501555	C
OG0005171	Breviolum397581	T
OG0006976	Breviolum4367	V
OG0008126	Breviolum192981	K
OG0000421	Breviolum277353	G
OG0005368	Breviolum427016	C
OG0008845	Breviolum12658	E
OG0000195	Breviolum353323	G
OG0003845	Breviolum587427	U
OG0003043	Breviolum500513	U
OG0002938	Breviolum842509	J
OG0000034	Breviolum799358	U
OG0000747	Breviolum25617	O
OG0002138	Breviolum778106	-
OG0008067	Breviolum840241	U
OG0000561	Breviolum778871	T
OG0005062	Breviolum311995	E
OG0000319	Breviolum10538	T
OG0000688	Breviolum565894	J
OG0000095	Breviolum527776	C
OG0005019	Breviolum681953	J
OG0009298	Breviolum329797	J
OG0000247	Breviolum700584	O
OG0000167	Breviolum243184	J
OG0000530	Breviolum887729	D
OG0000947	Breviolum549215	V
OG0001810	Breviolum374280	C
OG0000934	Breviolum738313	L
OG0000033	Breviolum338052	T
OG0004254	Breviolum529782	A
OG0003077	Breviolum75344	L
OG0003390	Breviolum216031	G
OG0006723	Breviolum273892	E
OG0003654	Breviolum150322	P
OG0000024	Breviolum565543	T
OG0002648	Breviolum15418	L
OG0000009	Breviolum98558	U
OG0002315	Breviolum613605	I
OG0007852	Breviolum849766	K
OG0004509	Breviolum134682	O
OG0008058	Breviolum309005	G
OG0009836	Breviolum215845	L
OG0000393	Breviolum605857	I
OG0000227	Breviolum122220	U
OG0001661	Breviolum11691	O
OG0002734	Breviolum264389	J
OG0003983	Breviolum686515	G
OG0002173	Breviolum426467	V
OG0001096	Breviolum175815	J
OG0002376	Breviolum49250	F
OG0009745	Breviolum281870	U
OG0001569	Breviolum634117	F
OG0000400	Breviolum191703	A
OG0003250	Breviolum165595	H
OG0006900	Breviolum604590	O
OG0000383	Breviolum436607	H
OG0001082	Breviolum649037	E
OG0005816	Breviolum522268	A
OG0001184	Breviolum473862	B
OG0007955	Breviolum54820	T
OG0002598	Breviolum527548	Q
OG0001499	Breviolum844311	U
OG0001538	Breviolum803716	C
OG0000264	Breviolum842354	I
OG0003880	Breviolum605125	V
OG0009436	Breviolum527618	K
OG0009725	Breviolum690266	J
OG0000242	Breviolum557794	G
OG0002333	Breviolum642807	V
OG0000606	Breviolum877900	U
OG0000506	Breviolum262391	I
OG0001362	Breviolum624313	T
OG0004245	Breviolum193643	Q
OG0001820	Breviolum214560	I
OG0004775	Breviolum765338	U
OG0003036	Breviolum715421	EG
OG0000137	Breviolum476061	P
OG0001636	Breviolum687646	T
OG0007712	Breviolum760796	M
OG0000797	Breviolum697540	P
OG0006694	Breviolum102508	-
OG0001685	Breviolum610324	E
OG0003751	Breviolum186446	T
OG0000655	Breviolum871263	T
OG0006550	Breviolum74789	L
OG0001858	Breviolum618325	CI
OG0001575	Breviolum649076	DO
OG0004837	Breviolum532081	Z
OG0006858	Breviolum458663	U
OG0001748	Breviolum697318	C
OG0002408	Breviolum613928	G
OG0006783	Breviolum62196	I
OG0006247	Breviolum445880	G
OG0001626	Breviolum619954	Z
OG0005342	Breviolum30500	OT
OG0009375	Breviolum680409	G
OG0001311	Breviolum247468	G
OG0001318	Breviolum616821	I
OG0005895	Breviolum231754	O
OG0001494	Breviolum255551	E
OG0008048	Breviolum324130	A
OG0004556	Breviolum344023	T
OG0009312	Breviolum532965	O
OG0003011	Breviolum296041	I
OG0004453	Breviolum238684	J
OG0001152	Breviolum193844	O
OG0001377	Breviolum787055	J
OG0004347	Breviolum275707	O
OG0006069	Breviolum637220	G
OG0001012	Breviolum163535	G
OG0000849	Breviolum162203	P
OG0005061	Breviolum192547	A
OG0000463	Breviolum457407	A
OG0000298	Breviolum404211	J
OG0001825	Breviolum849296	J
OG0002699	Breviolum772375	C
OG0003141	Breviolum856854	T
OG0007224	Breviolum763201	DO
OG0002555	Breviolum84689	J
OG0001679	Breviolum155905	T
OG0003022	Breviolum700375	O
OG0007381	Breviolum842869	J
OG0007283	Breviolum397626	-
OG0002348	Breviolum878569	U
OG0000458	Breviolum305909	DZ
OG0000645	Breviolum112682	E
OG0006296	Breviolum155637	G
OG0000604	Breviolum766344	I
OG0003231	Breviolum684039	H
OG0008114	Breviolum186097	G
OG0007958	Breviolum223527	F
OG0000328	Breviolum601574	J
OG0003579	Breviolum123747	G
OG0004027	Breviolum70132	-
OG0000889	Breviolum6482	G
OG0001142	Breviolum753953	T
OG0000231	Breviolum171385	D
OG0004298	Breviolum685158	U
OG0006283	Breviolum308870	EJ
OG0002555	Breviolum573426	J
OG0002910	Breviolum656881	K
OG0000308	Breviolum799723	O
OG0001412	Breviolum575467	O
OG0000915	Breviolum863260	H
OG0007671	Breviolum62607	T
OG0002882	Breviolum765170	T
OG0003862	Breviolum303549	O
OG0005988	Breviolum290084	IQ
OG0002101	Breviolum348659	I
OG0000386	Breviolum328774	F
OG0006590	Breviolum259167	O
OG0005294	Breviolum291774	E
OG0000905	Breviolum529902	J
OG0001372	Breviolum494921	C
OG0000228	Breviolum460533	J
OG0001183	Breviolum849228	A
OG0009689	Breviolum56703	H
OG0000908	Breviolum696702	E
OG0000058	Breviolum768609	E
OG0004353	Breviolum101012	G
OG0000344	Breviolum467456	U
OG0001865	Breviolum524507	I
OG0005568	Breviolum232260	C
OG0007770	Breviolum527927	O
OG0009362	Breviolum683702	P
OG0001250	Breviolum680509	C
OG0009657	Breviolum529948	F
OG0005209	Breviolum545705	C
OG0003258	Breviolum457927	L
OG0005123	Breviolum279700	M
OG0002155	Breviolum461460	O
OG0001556	Breviolum892505	G
OG0000329	Breviolum55389	O
OG0004132	Breviolum253661	J
OG0003748	Breviolum134110	O
OG0005330	Breviolum324823	U
OG0008870	Breviolum686399	IQ
OG0000747	Breviolum867775	O
OG0007644	Breviolum774219	O
OG0001956	Breviolum132116	T
OG0003334	Breviolum260019	A
OG0002424	Breviolum213899	A
OG0001652	Breviolum415983	L
OG0003550	Breviolum474591	A
OG0000680	Breviolum96178	Q
OG0005829	Breviolum161830	T
OG0006400	Breviolum273127	I
OG0000584	Breviolum875191	U
OG0009159	Breviolum686736	Q
OG0001493	Breviolum610438	J
OG0000314	Breviolum118113	O
OG0000515	Breviolum317326	H
OG0009967	Breviolum295399	H
OG0002166	Breviolum383258	C
OG0001367	Breviolum99064	G
OG0002037	Breviolum315251	O
OG0001631	Breviolum92764	F
OG0000012	Breviolum232216	Z
OG0000141	Breviolum452177	V
OG0006786	Breviolum459613	U
OG0002316	Breviolum536797	U
OG0000212	Breviolum273979	H
OG0000194	Breviolum198439	I
OG0005042	Breviolum164381	O
OG0000652	Breviolum602184	O
OG0006275	Breviolum339042	CO
OG0002200	Breviolum452238	P
OG0005067	Breviolum61810	E
OG0008232	Breviolum52450	F
OG0001940	Breviolum86260	G
OG0002642	Breviolum219592	C
OG0003412	Breviolum618260	T
OG0006388	Breviolum24742	M
OG0006628	Breviolum118658	O
OG0000412	Breviolum40153	C
OG0002834	Breviolum615972	A
OG0000286	Breviolum327358	O
OG0004183	Breviolum192206	I
OG0007214	Breviolum30810	T
OG0000506	Breviolum167181	I
OG0004687	Breviolum681768	G
OG0003820	Breviolum218698	O
OG0001006	Breviolum104941	C
OG0002364	Breviolum430588	T
OG0001489	Breviolum145739	G
OG0000266	Breviolum253579	T
OG0006915	Breviolum186998	I
OG0002488	Breviolum74045	Z
OG0002094	Breviolum164480	A
OG0009511	Breviolum771841	A
OG0008480	Breviolum63308	EGP
OG0004578	Breviolum556503	O
OG0008243	Breviolum853473	H
OG0009079	Breviolum840327	G
OG0004483	Breviolum37729	Q
OG0000485	Breviolum116009	J
OG0001122	Breviolum682349	EH
OG0002403	Breviolum702207	G
OG0007840	Breviolum254141	G
OG0004564	Breviolum299067	CG
OG0005472	Breviolum246736	L
OG0000561	Breviolum610979	T
OG0001033	Breviolum119926	-
OG0001913	Breviolum773379	O
OG0008836	Breviolum418898	O
OG0003122	Breviolum201194	J
OG0007328	Breviolum167748	O
OG0000165	Breviolum39407	O
OG0007581	Breviolum284033	U
OG0002608	Breviolum323018	O
OG0008256	Breviolum234512	J
OG0000308	Breviolum97105	O
OG0003275	Breviolum580198	J
OG0000546	Breviolum38365	T
OG0000135	Breviolum527344	O
OG0000651	Breviolum769942	A
OG0002729	Breviolum376626	L
OG0005284	Breviolum327687	G
OG0002216	Breviolum214276	O
OG0000298	Breviolum371654	J
OG0000833	Breviolum576775	C
OG0009333	Breviolum448677	J
OG0000048	Breviolum862335	T
OG0001812	Breviolum310971	-
OG0000988	Breviolum36929	C
OG0001082	Breviolum235321	E
OG0004672	Breviolum163371	M
OG0000088	Breviolum784794	O
OG0008580	Breviolum782447	G
OG0006977	Breviolum799420	EH
OG0000746	Breviolum776550	J
OG0009564	Breviolum604466	J
OG0000541	Breviolum217796	T
OG0009341	Breviolum159420	BQ
OG0005287	Breviolum330860	O
OG0001414	Breviolum409016	K
OG0008515	Breviolum209720	C
OG0000237	Breviolum761264	I
OG0003308	Breviolum240091	F
OG0000176	Breviolum98206	P
OG0003975	Breviolum277270	E
OG0008011	Breviolum192129	G
OG0000342	Breviolum1193	T
OG0000556	Breviolum447905	Z
OG0000014	Breviolum379722	O
OG0001515	Breviolum248370	GMW
OG0000238	Breviolum204202	O
OG0002259	Breviolum38435	P
OG0000012	Breviolum693093	Z
OG0001631	Breviolum717372	F
OG0006423	Breviolum232917	U
OG0008254	Breviolum464161	J
OG0001058	Breviolum195225	F
OG0000087	Breviolum298522	Z
OG0007704	Breviolum752	A
OG0007944	Breviolum768652	P
OG0000232	Breviolum382597	E
OG0003731	Breviolum402945	L
OG0000120	Breviolum324682	O
OG0001851	Breviolum93393	J
OG0003488	Breviolum889425	A
OG0000085	Breviolum236939	T
OG0000452	Breviolum255437	U
OG0001375	Breviolum165569	C
OG0003532	Breviolum567529	O
OG0007373	Breviolum681998	O
OG0002090	Breviolum611840	E
OG0001081	Breviolum757181	L
OG0008867	Breviolum286967	L
OG0001956	Breviolum530568	T
OG0002677	Breviolum502688	O
OG0006644	Breviolum188408	L
OG0007971	Breviolum329297	E
OG0000440	Breviolum98178	P
OG0000726	Breviolum338108	F
OG0002761	Breviolum188743	U
OG0007325	Breviolum699857	C
OG0001700	Breviolum112986	EIOV
OG0000014	Breviolum706885	O
OG0000310	Breviolum52740	I
OG0000451	Breviolum252620	I
OG0000595	Breviolum524194	F
OG0007307	Breviolum361256	O
OG0000023	Breviolum303133	T
OG0001176	Breviolum33826	O
OG0005671	Breviolum780919	L
OG0000033	Breviolum38078	P
OG0009232	Breviolum264732	E
OG0000070	Breviolum231106	C
OG0002674	Breviolum461321	O
OG0003564	Breviolum322890	CO
OG0003932	Breviolum186986	GOU
OG0004250	Breviolum155969	M
OG0004150	Breviolum776808	K
OG0002816	Breviolum461686	C
OG0007158	Breviolum193136	J
OG0003348	Breviolum274645	E
OG0008546	Breviolum59393	T
OG0000808	Breviolum681128	T
OG0005441	Breviolum195117	O
OG0005765	Breviolum345248	L
OG0008059	Breviolum29002	O
OG0007775	Breviolum167764	U
OG0008907	Breviolum524474	T
OG0000017	Breviolum94872	Q
OG0000017	Breviolum106286	Q
OG0006713	Breviolum186730	P
OG0001671	Breviolum192573	O
OG0004492	Breviolum857676	C
OG0000427	Breviolum607307	P
OG0000721	Breviolum56073	Z
OG0000394	Breviolum303689	C
OG0000634	Breviolum803967	A
OG0001142	Breviolum289814	T
OG0009716	Breviolum845621	T
OG0000302	Breviolum102443	F
OG0001491	Breviolum288928	D
OG0003839	Breviolum98216	J
OG0000563	Breviolum425769	IQ
OG0001582	Breviolum20650	Q
OG0008690	Breviolum74199	A
OG0002279	Breviolum266920	T
OG0001687	Breviolum39045	L
OG0002545	Breviolum470016	C
OG0000385	Breviolum255896	U
OG0002307	Breviolum687741	C
OG0003022	Breviolum61077	O
OG0006810	Breviolum472843	DZ
OG0009008	Breviolum253379	B
OG0003142	Breviolum232807	V
OG0003806	Breviolum537957	E
OG0005309	Breviolum5194	Q
OG0000422	Breviolum186411	-
OG0009246	Breviolum610094	E
OG0007942	Breviolum223966	L
OG0000231	Breviolum246452	Z
OG0007164	Breviolum37100	O
OG0001680	Breviolum273578	O
OG0003543	Breviolum306865	L
OG0007915	Breviolum602302	P
OG0005169	Breviolum685673	I
OG0000005	Breviolum230193	T
OG0000105	Breviolum187361	P
OG0001014	Breviolum772931	U
OG0002417	Breviolum799977	L
OG0009075	Breviolum164297	T
OG0000168	Breviolum704504	J
OG0000033	Breviolum171869	T
OG0003459	Breviolum846560	AJ
OG0000941	Breviolum114726	J
OG0001269	Breviolum469039	J
OG0000343	Breviolum532400	T
OG0002596	Breviolum872692	T
OG0009256	Breviolum266694	T
OG0000163	Breviolum85615	T
OG0000244	Breviolum306696	J
OG0004832	Breviolum859003	O
OG0005864	Breviolum61738	I
OG0002380	Breviolum63173	O
OG0005254	Breviolum340768	T
OG0008852	Breviolum690305	L
OG0008946	Breviolum293394	B
OG0006223	Breviolum523388	E
OG0009861	Breviolum400253	DKT
OG0006773	Breviolum143904	C
OG0001167	Breviolum459747	C
OG0001594	Breviolum862153	O
OG0000527	Breviolum357391	T
OG0007196	Breviolum8174	O
OG0009026	Breviolum609746	O
OG0004041	Breviolum524831	A
OG0000584	Breviolum843158	U
OG0004581	Breviolum706365	G
OG0003541	Breviolum282509	E
OG0006417	Breviolum850144	F
OG0000842	Breviolum316169	L
OG0000760	Breviolum764378	G
OG0003367	Breviolum852993	T
OG0001683	Breviolum754235	IQ
OG0000911	Breviolum352895	J
OG0001007	Breviolum46389	O
OG0009546	Breviolum234175	P
OG0000065	Breviolum873158	G
OG0007729	Breviolum691766	G
OG0000477	Breviolum754866	J
OG0007910	Breviolum796944	Z
OG0001489	Breviolum684054	G
OG0002017	Breviolum766984	I
OG0006987	Breviolum859030	A
OG0004964	Breviolum531012	DKT
OG0007506	Breviolum214833	TZ
OG0000461	Breviolum163419	K
OG0001187	Breviolum329465	H
OG0002997	Breviolum345435	G
OG0000417	Breviolum537458	T
OG0001230	Breviolum768994	U
OG0001853	Breviolum460790	-
OG0002423	Breviolum603782	M
OG0000581	Breviolum629104	F
OG0001293	Breviolum303972	M
OG0003693	Breviolum465408	J
OG0000937	Breviolum528350	I
OG0007659	Breviolum193123	T
OG0007864	Breviolum37699	T
OG0000948	Breviolum731733	O
OG0000187	Breviolum331249	A
OG0009638	Breviolum213477	P
OG0005611	Breviolum271218	O
OG0001401	Breviolum528859	T
OG0001427	Breviolum155049	P
OG0009890	Breviolum528670	O
OG0000454	Breviolum318860	O
OG0001724	Breviolum655601	A
OG0002460	Breviolum609164	T
OG0003018	Breviolum319826	A
OG0006205	Breviolum529570	Q
OG0001307	Breviolum273752	-
OG0000094	Breviolum57652	H
OG0004897	Breviolum233087	O
OG0004948	Breviolum539591	K
OG0008603	Breviolum7679	J
OG0000009	Breviolum57499	U
OG0008348	Breviolum286343	JKL
OG0003039	Breviolum621938	T
OG0000024	Breviolum841807	O
OG0001004	Breviolum529680	O
OG0001405	Breviolum82815	C
OG0003895	Breviolum760773	J
OG0005338	Breviolum539287	L
OG0009452	Breviolum202057	Q
OG0000347	Breviolum422289	U
OG0002684	Breviolum270968	H
OG0008083	Breviolum301261	G
OG0000405	Breviolum366045	G
OG0006674	Breviolum766552	J
OG0002033	Breviolum467591	K
OG0006368	Breviolum842416	DK
OG0000922	Breviolum844858	H
OG0005291	Breviolum607992	H
OG0001394	Breviolum811350	G
OG0000341	Breviolum1199	G
OG0001555	Breviolum798465	C
OG0003484	Breviolum476771	J
OG0003608	Breviolum595495	P
OG0000689	Breviolum774659	P
OG0001966	Breviolum261172	F
OG0002590	Breviolum58535	G
OG0002218	Breviolum58493	KLT
OG0001295	Breviolum843906	L
OG0001500	Breviolum688214	C
OG0003580	Breviolum99806	EGP
OG0002137	Breviolum597725	T
OG0003029	Breviolum502925	J
OG0004947	Breviolum353185	OT
OG0006743	Breviolum868162	K
OG0001544	Breviolum687736	O
OG0007802	Breviolum16500	P
OG0000134	Breviolum21147	G
OG0000097	Breviolum498823	T
OG0001870	Breviolum781146	E
OG0000650	Breviolum612468	DZ
OG0007376	Breviolum845733	E
OG0001109	Breviolum534681	J
OG0002778	Breviolum769728	O
OG0002296	Breviolum260547	T
OG0009925	Breviolum851185	C
OG0005609	Breviolum135335	DZ
OG0000148	Breviolum390366	I
OG0000594	Breviolum710339	E
OG0000395	Breviolum213086	C
OG0005402	Breviolum277518	I
OG0000132	Breviolum764430	G
OG0000710	Breviolum59408	J
OG0001955	Breviolum416022	C
OG0002467	Breviolum763411	P
OG0000232	Breviolum170238	E
OG0000111	Breviolum167761	K
OG0002565	Breviolum136187	L
OG0005367	Breviolum387803	O
OG0002646	Breviolum104682	G
OG0000299	Breviolum408396	J
OG0000780	Breviolum168279	L
OG0003569	Breviolum761431	O
OG0009178	Breviolum698543	O
OG0003613	Breviolum279678	O
OG0000578	Breviolum174488	B
OG0003712	Breviolum422914	H
OG0002543	Breviolum616122	C
OG0000899	Breviolum185888	J
OG0009479	Breviolum187308	O
OG0000316	Breviolum607062	T
OG0001056	Breviolum231712	A
OG0000315	Breviolum469008	O
OG0008356	Breviolum770905	G
OG0008183	Breviolum382637	V
OG0001238	Breviolum256126	O
OG0006077	Breviolum316576	O
OG0000766	Breviolum597124	F
OG0004029	Breviolum135921	V
OG0001824	Breviolum358859	U
OG0009627	Breviolum4663	L
OG0000189	Breviolum209212	U
OG0006078	Breviolum169760	G
OG0001184	Breviolum846465	BQ
OG0001048	Breviolum3049	D
OG0009443	Breviolum721948	EH
OG0000428	Breviolum468422	O
OG0009447	Breviolum317497	G
OG0008912	Breviolum681158	I
OG0001415	Breviolum69730	O
OG0010160	Breviolum576624	J
OG0006239	Breviolum848592	O
OG0000375	Breviolum6363	P
OG0003534	Breviolum847724	U
OG0007193	Breviolum215569	O
OG0001453	Breviolum257585	O
OG0000710	Breviolum674640	J
OG0003815	Breviolum610097	J
OG0005620	Breviolum684416	DTZ
OG0004984	Breviolum362575	Z
OG0000535	Breviolum202588	-
OG0000366	Breviolum123522	Q
OG0000302	Breviolum546893	F
OG0000017	Breviolum863215	Q
OG0002727	Breviolum686481	IQ
OG0003561	Breviolum220956	I
OG0006928	Breviolum452957	E
OG0007985	Breviolum264353	T
OG0000375	Breviolum652204	U
OG0000678	Breviolum869249	G
OG0004275	Breviolum771381	C
OG0010075	Breviolum234724	J
OG0009599	Breviolum195316	J
OG0000347	Breviolum44603	U
OG0004001	Breviolum630604	E
OG0001553	Breviolum112964	O
OG0001109	Breviolum143678	J
OG0000873	Breviolum312308	G
OG0001420	Breviolum557185	O
OG0000385	Breviolum345240	U
OG0008558	Breviolum859216	IQ
OG0002705	Breviolum117581	T
OG0007724	Breviolum763166	CG
OG0001688	Breviolum898811	E
OG0006233	Breviolum616773	P
OG0000009	Breviolum377313	U
OG0002234	Breviolum778805	T
OG0000503	Breviolum389950	O
OG0002026	Breviolum684263	C
OG0000734	Breviolum602306	A
OG0002114	Breviolum214709	E
OG0002211	Breviolum398151	G
OG0010028	Breviolum684581	G
OG0002679	Breviolum187027	J
OG0001588	Breviolum297323	C
OG0006553	Breviolum38411	C
OG0003311	Breviolum610432	I
OG0009807	Breviolum3767	IQ
OG0000009	Breviolum213428	U
OG0009683	Breviolum842646	G
OG0003581	Breviolum1636	G
OG0008657	Breviolum777806	O
OG0001587	Breviolum116772	U
OG0000806	Breviolum776652	T
OG0001536	Breviolum822560	C
OG0005331	Breviolum604920	EGP
OG0007748	Breviolum223268	B
OG0004293	Breviolum201150	J
OG0000809	Breviolum769544	P
OG0003569	Breviolum163317	O
OG0001889	Breviolum96682	G
OG0002760	Breviolum467915	O
OG0002602	Breviolum764346	I
OG0008418	Breviolum336069	C
OG0000094	Breviolum389913	H
OG0004704	Breviolum33772	V
OG0009734	Breviolum13175	L
OG0000012	Breviolum700849	Z
OG0003611	Breviolum185372	P
OG0001365	Breviolum271277	T
OG0002471	Breviolum537789	Q
OG0001649	Breviolum703798	E
OG0000124	Breviolum289768	O
OG0001013	Breviolum573831	C
OG0001282	Breviolum847387	U
OG0006152	Breviolum74657	BT
