OG0006470	Breviolum193758	exonuclease activity
OG0002662	Breviolum233268	Ubiquilin 4
OG0000655	Breviolum871263	cAMP-dependent protein kinase regulator activity
OG0004179	Breviolum257489	RNA-binding protein mei2 homologue
OG0000893	Breviolum417347	RING-like zinc finger
OG0001080	Breviolum6644	cell division
OG0002542	Breviolum465227	RNA-binding protein mei2 homologue
OG0000361	Breviolum386729	Metallo-beta-lactamase superfamily
OG0000938	Breviolum771828	structural constituent of ribosome
OG0003054	Breviolum691184	ribosomal large subunit biogenesis
OG0000784	Breviolum415140	acid phosphatase activity
OG0000461	Breviolum839808	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0007924	Breviolum152569	Calcium calmodulin-dependent protein kinase
OG0005404	Breviolum137454	Glutathione S-transferase
OG0007171	Breviolum308016	N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity
OG0001038	Breviolum502480	alpha-galactosidase
OG0009196	Breviolum230129	photosynthetic electron transport in photosystem I
OG0000516	Breviolum69666	Selenium-binding protein
OG0002464	Breviolum349768	Serine/Threonine protein kinases, catalytic domain
OG0009292	Breviolum1481	PITH domain
OG0002572	Breviolum685096	Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF- 2 complex, it binds methionyl-tRNAi to 40 S subunits in a codon- dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40 S subunits in a GTP-dependent manner. May act by impiging the expression of specific proteins
OG0002503	Breviolum213391	Macrocin-O-methyltransferase (TylF)
OG0008108	Breviolum694363	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0001921	Breviolum40905	NEDD8-activating enzyme E1 catalytic subunit
OG0000899	Breviolum185888	structural constituent of ribosome
OG0000126	Breviolum861795	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0000751	Breviolum392617	GNT-I family
OG0000017	Breviolum33384	ATP-binding cassette, sub-family C (CFTR MRP), member 5
OG0005152	Breviolum331125	D-glycerate 3-kinase
OG0000690	Breviolum900890	Glycylpeptide N-tetradecanoyltransferase. Source PGD
OG0001621	Breviolum58780	von Willebrand factor (vWF) type A domain
OG0000889	Breviolum75179	rhamnose biosynthetic enzyme
OG0000169	Breviolum371978	Glutamate-cysteine ligase
OG0000007	Breviolum401824	Q COG3321 Polyketide synthase modules and related proteins
OG0000388	Breviolum841765	Belongs to the BI1 family
OG0009864	Breviolum88010	regulation of proton-transporting ATPase activity, rotational mechanism
OG0002109	Breviolum397823	Helicase and polymerase-containing protein
OG0001954	Breviolum624079	Dehydrogenase reductase (SDR family) X-linked
OG0002736	Breviolum212792	Domain of unknown function (DUF4464)
OG0000678	Breviolum869249	Phosphoglucomutase
OG0000952	Breviolum767157	GUN4-like
OG0002327	Breviolum719166	Belongs to the eukaryotic ribosomal protein eS30 family
OG0001266	Breviolum583738	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source
OG0003560	Breviolum260358	PCO_ADO
OG0008335	Breviolum523924	clavaminate synthase activity
OG0000425	Breviolum551462	ATPase activity
OG0007370	Breviolum428213	Acetylpolyamine aminohydrolase
OG0003612	Breviolum95532	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0002798	Breviolum525879	exodeoxyribonuclease I activity
OG0000920	Breviolum293042	tyrosine-tRNA ligase activity
OG0002727	Breviolum145345	Enoyl-(Acyl carrier protein) reductase
OG0003175	Breviolum691048	phosphatase 2C
OG0010078	Breviolum125976	Protein kinase domain
OG0001923	Breviolum92051	tryptophan synthase activity
OG0009863	Breviolum165510	Belongs to the protein kinase superfamily
OG0007380	Breviolum192224	steroid binding
OG0007691	Breviolum760823	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity
OG0000326	Breviolum231325	Belongs to the ubiquitin-conjugating enzyme family
OG0001607	Breviolum325371	Phytanoyl-CoA dioxygenase (PhyH)
OG0007678	Breviolum288982	Fatty acid desaturase
OG0007161	Breviolum419552	Belongs to the VPS29 family
OG0000862	Breviolum200041	Belongs to the SecY SEC61-alpha family
OG0005922	Breviolum284255	KR domain
OG0001741	Breviolum402477	Diacylglycerol kinase
OG0000012	Breviolum771770	Belongs to the actin family
OG0006877	Breviolum350025	COG0365 Acyl-coenzyme A synthetases AMP-(fatty) acid ligases
OG0003436	Breviolum531354	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0000096	Breviolum191397	Calcium calmodulin-dependent protein kinase
OG0004193	Breviolum58639	RNA uridylyltransferase activity
OG0000057	Breviolum313325	EF-hand domain
OG0003682	Breviolum335945	Source PGD
OG0000012	Breviolum225207	Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells. Multiple isoforms are involved in various cellular functions such as cytoskeleton structure, cell mobility, chromosome movement and muscle contraction
OG0007966	Breviolum310800	short chain dehydrogenase
OG0006908	Breviolum44491	protein tyrosine/serine/threonine phosphatase activity
OG0003722	Breviolum451757	domain-containing protein
OG0000896	Breviolum533058	Acyl-CoA dehydrogenase, middle domain
OG0009348	Breviolum461796	N-acylsphingosine amidohydrolase activity
OG0000602	Breviolum357494	Chlorophyll A-B binding protein
OG0006834	Breviolum576984	Aspartate aminotransferase. Source PGD
OG0005362	Breviolum267368	TFIIS helical bundle-like domain
OG0001484	Breviolum550655	Ferritin receptor that mediates non-transferrin- dependent delivery of iron. Mediates cellular uptake of ferritin- bound iron by stimulating ferritin endocytosis from the cell surface with consequent iron delivery within the cell. Delivery of iron to cells by ferritin is required for the development of specific cell types, suggesting the existence of cell type- specific mechanisms of iron traffic in organogenesis, which alternatively utilize transferrin or non-transferrin iron delivery pathways
OG0003386	Breviolum351477	PFAM PsaD
OG0002333	Breviolum20216	ABC transporter
OG0000305	Breviolum774889	Parkin co-regulated protein
OG0000921	Breviolum406940	protein kinase activity
OG0000023	Breviolum686491	serine threonine-protein kinase
OG0001287	Breviolum175748	Ubiquitin-conjugating enzyme E2, catalytic domain homologues
OG0007238	Breviolum643467	oxidoreductase activity
OG0000448	Breviolum399239	Protein tyrosine kinase
OG0001023	Breviolum843955	Dimerisation domain
OG0000942	Breviolum693423	aarF domain-containing protein kinase
OG0001223	Breviolum361241	Belongs to the glycosyl hydrolase family 6
OG0001444	Breviolum4101	Protein kinase C conserved region 2 (CalB)
OG0003829	Breviolum162836	cyclin-dependent protein serine/threonine kinase activity
OG0001009	Breviolum63914	Belongs to the WD repeat SEC13 family
OG0003693	Breviolum465408	ATPase that binds to both the 70S ribosome and the 50S ribosomal subunit in a nucleotide-independent manner
OG0000164	Breviolum606480	Belongs to the PEP-utilizing enzyme family
OG0003808	Breviolum68986	Aldo keto reductase
OG0008711	Breviolum154028	Alpha amylase, catalytic domain
OG0003822	Breviolum551207	Nitronate monooxygenase
OG0006712	Breviolum278197	calcium ion binding
OG0000168	Breviolum35172	Belongs to the universal ribosomal protein uS15 family
OG0000999	Breviolum97071	ATPase activity, coupled to transmembrane movement of substances
OG0002073	Breviolum280905	protease Do-like
OG0000719	Breviolum172748	cellular oxidant detoxification
OG0008196	Breviolum689862	Belongs to the histone H2A family
OG0007733	Breviolum404240	UPF0613 protein
OG0008717	Breviolum260844	Protein-tyrosine phosphatase containing protein
OG0002455	Breviolum766350	PspA/IM30 family
OG0007641	Breviolum610741	carboxylic ester hydrolase activity
OG0002086	Breviolum165562	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0000541	Breviolum526057	Belongs to the protein kinase superfamily
OG0001407	Breviolum853696	Belongs to the sterol desaturase family
OG0000583	Breviolum843573	RNA-binding protein mei2 homologue
OG0000148	Breviolum194802	ABC transporter A family member
OG0000111	Breviolum612441	Ribonuclease B OB domain
OG0000966	Breviolum841914	glucose import
OG0004744	Breviolum94603	DNA-dependent ATPase and 5'-3' DNA helicase required for the maintenance of both mitochondrial and nuclear genome stability
OG0001819	Breviolum55974	ER lumen protein retaining receptor
OG0000746	Breviolum543372	Belongs to the universal ribosomal protein uS4 family
OG0005330	Breviolum324823	protein maturation by iron-sulfur cluster transfer
OG0002141	Breviolum39099	RNA recognition motif
OG0002234	Breviolum778805	protein serine/threonine phosphatase activity
OG0007341	Breviolum136890	Alpha/beta hydrolase family
OG0008546	Breviolum59393	EF-hand domain pair
OG0004052	Breviolum769736	Responsible for synthesis of pseudouridine from uracil
OG0000242	Breviolum557794	triosephosphate isomerase
OG0008442	Breviolum843362	Belongs to the glycosyl hydrolase 43 family
OG0001903	Breviolum102183	annexin A6
OG0004827	Breviolum243217	High-affinity nickel-transport protein
OG0006255	Breviolum319196	Pex2 / Pex12 amino terminal region
OG0004318	Breviolum410386	RNA repair, ligase-Pnkp-associating, region of Hen1
OG0007851	Breviolum415858	integral membrane protein
OG0000663	Breviolum574778	ABC-2 type transporter
OG0001045	Breviolum142404	Saccharopine dehydrogenase
OG0009975	Breviolum331477	Trichohyalin-plectin-homology domain
OG0003808	Breviolum232121	reductase
OG0000221	Breviolum615650	poly(A)+ mRNA export from nucleus
OG0000263	Breviolum143769	III protein, CoA-transferase family
OG0009782	Breviolum196066	palmitoyl-(protein) hydrolase activity
OG0000232	Breviolum170238	serine-type carboxypeptidase activity
OG0000717	Breviolum445418	photosynthetic electron transport in photosystem II
OG0000242	Breviolum25720	triosephosphate isomerase
OG0000145	Breviolum843802	Binds the poly(A) tail of mRNA
OG0002393	Breviolum475085	Vitamin k epoxide reductase
OG0001406	Breviolum127852	-
OG0009364	Breviolum192211	protein processing involved in protein targeting to mitochondrion
OG0006742	Breviolum768990	Activates fatty acids by binding to coenzyme A
OG0000316	Breviolum467599	Adenylyl- / guanylyl cyclase, catalytic domain
OG0003241	Breviolum294101	Sulfite exporter TauE/SafE
OG0000355	Breviolum215002	Protease Do-like 1 chloroplastic
OG0003131	Breviolum108466	Protein kinase domain
OG0008535	Breviolum357855	Chaperone protein dnaJ 49-like
OG0000803	Breviolum461441	methenyltetrahydrofolate cyclohydrolase activity
OG0000726	Breviolum812874	IMP cyclohydrolase activity
OG0000254	Breviolum221173	Uncharacterized ACR, YdiU/UPF0061 family
OG0001632	Breviolum233243	chromatin organization
OG0007715	Breviolum681187	Thiol methyltransferase
OG0000069	Breviolum30833	structural constituent of ribosome
OG0008916	Breviolum300757	Sodium/hydrogen exchanger family
OG0006827	Breviolum5009	Mitochondrial import inner membrane translocase subunit Tim17
OG0001665	Breviolum299930	Belongs to the DEAD box helicase family
OG0002374	Breviolum845301	quercetin 2,3-dioxygenase activity
OG0000638	Breviolum327089	phospholipase
OG0004309	Breviolum333183	RNA-binding protein mei2 homologue
OG0001578	Breviolum32710	Ring finger
OG0000088	Breviolum605050	cysteine-type peptidase activity
OG0001392	Breviolum162459	xanthine transmembrane transporter activity
OG0001606	Breviolum845318	assists the folding of proteins upon ATP hydrolysis
OG0000747	Breviolum65612	cysteine-type peptidase activity
OG0006654	Breviolum522777	protein serine/threonine kinase activity
OG0000956	Breviolum534050	poly(A)-specific ribonuclease activity
OG0005491	Breviolum760708	RNA-binding, Nab2-type zinc finger
OG0006298	Breviolum681914	antiporter activity
OG0000069	Breviolum402098	Belongs to the eukaryotic ribosomal protein eS1 family
OG0006513	Breviolum687727	Cold shock protein domain
OG0000025	Breviolum344003	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0000458	Breviolum305909	Spizellomyces punctatus DAOM BR117
OG0001628	Breviolum277024	Sigma factor PP2C-like phosphatases
OG0008459	Breviolum68224	ER membrane protein complex subunit
OG0005171	Breviolum397581	Belongs to the protein kinase superfamily
OG0000499	Breviolum772284	TIGRFAM amino acid adenylation domain
OG0001578	Breviolum74921	Ring finger domain
OG0008112	Breviolum605512	SNAP receptor activity
OG0004504	Breviolum26234	Peptidase family M3
OG0000044	Breviolum255371	Polycystin cation channel
OG0008252	Breviolum537899	PPPDE putative peptidase domain
OG0006854	Breviolum165531	oxidoreductase activity
OG0000590	Breviolum193664	TIGRFAM Light-dependent protochlorophyllide reductase
OG0001151	Breviolum861124	Vault protein inter-alpha-trypsin domain
OG0003861	Breviolum765594	Malate/L-lactate dehydrogenase
OG0006788	Breviolum401190	HI0933-like protein
OG0000857	Breviolum340388	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0000014	Breviolum384512	cysteine-type peptidase activity
OG0001699	Breviolum331621	3'-5' exonuclease domain-containing protein
OG0004363	Breviolum114431	It is involved in the biological process described with cobalamin metabolic process
OG0004953	Breviolum288583	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
OG0005613	Breviolum39385	Dual specificity protein phosphatase, N-terminal half
OG0000984	Breviolum192034	Peptidase family S49 N-terminal
OG0000175	Breviolum122051	Belongs to the thiolase family
OG0000931	Breviolum381463	N,N-dimethylaniline monooxygenase activity
OG0009407	Breviolum450193	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0002791	Breviolum867845	RNA binding
OG0002017	Breviolum118913	Hydroxymethylglutaryl-coenzyme A reductase
OG0001522	Breviolum69948	glucose import
OG0006983	Breviolum846569	regulation of cardiac conduction
OG0009969	Breviolum164452	protein N-terminus binding
OG0007547	Breviolum460122	HI0933-like protein
OG0001896	Breviolum529803	negative regulation of mRNA splicing, via spliceosome
OG0000936	Breviolum261130	Polysaccharide deacetylase
OG0009136	Breviolum467823	acyl-protein thioesterase
OG0001219	Breviolum409493	Low-potential cytochrome c that plays a role in the oxygen-evolving complex of photosystem II
OG0003467	Breviolum196834	Oxidoreductase
OG0010168	Breviolum34213	Phytanoyl-CoA dioxygenase (PhyH)
OG0000088	Breviolum385079	cysteine-type peptidase activity
OG0000785	Breviolum302301	oxidoreductase activity, acting on diphenols and related substances as donors
OG0007601	Breviolum531505	oxidoreductase activity
OG0008295	Breviolum769763	Ribosomal protein L11 methyltransferase (PrmA)
OG0006622	Breviolum212987	U6 snRNA binding
OG0004463	Breviolum162228	isocitrate lyase activity
OG0005815	Breviolum684878	L-threonine 3-dehydrogenase activity
OG0000154	Breviolum395482	Belongs to the DEAD box helicase family
OG0000127	Breviolum137547	cAMP-dependent protein kinase regulatory subunit
OG0005168	Breviolum97294	ER-associated misfolded protein catabolic process
OG0002098	Breviolum213973	Wu fj29h11
OG0001810	Breviolum166766	ATP synthase alpha/beta family, nucleotide-binding domain
OG0003498	Breviolum10945	allele of
OG0006696	Breviolum173905	oxidation-reduction process
OG0005494	Breviolum603511	Exostosin family
OG0003756	Breviolum544835	Belongs to the SKP1 family
OG0002823	Breviolum229210	L-xylulose reductase (NADP+) activity
OG0000964	Breviolum431832	RNA recognition motif 2
OG0003213	Breviolum468846	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0002574	Breviolum661127	Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family
OG0001457	Breviolum848235	Domain of unknown function
OG0000734	Breviolum602306	Component of the ribosome assembly machinery. Nuclear paralog of the ribosomal protein P0, it binds pre-60S subunits at an early stage of assembly in the nucleolus, and is replaced by P0 in cytoplasmic pre-60S subunits and mature 80S ribosomes
OG0009221	Breviolum288771	Saccharomyces cerevisiae YMR244ca
OG0000865	Breviolum312479	alcohol dehydrogenase
OG0005059	Breviolum117696	Methyltransferase domain
OG0000942	Breviolum834037	ABC1 family
OG0000599	Breviolum285888	Catalyzes the removal of elemental sulfur atoms from cysteine to produce alanine
OG0001121	Breviolum318584	glutamate-5-semialdehyde dehydrogenase activity
OG0008205	Breviolum655115	FAD dependent oxidoreductase
OG0000014	Breviolum492409	cysteine-type peptidase activity
OG0002910	Breviolum656881	ABC1 family
OG0000307	Breviolum350460	ribosomal protein
OG0001007	Breviolum889871	SNARE complex disassembly
OG0000009	Breviolum852429	Chlorophyll A-B binding protein
OG0009526	Breviolum197457	ATPase activity, coupled to transmembrane movement of substances
OG0006678	Breviolum202448	May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex
OG0003771	Breviolum71892	oxidoreductase activity, acting on the CH-CH group of donors
OG0001345	Breviolum852440	PFAM Aspartate ornithine carbamoyltransferase, carbamoyl-P binding
OG0008670	Breviolum617813	Ribosome biogenesis protein Kri1
OG0002728	Breviolum214659	selenide, water dikinase activity
OG0008931	Breviolum631976	AMMECR1
OG0005493	Breviolum277206	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments made during discontinuous DNA replication
OG0000695	Breviolum303238	UDP-glucose 6-dehydrogenase
OG0001959	Breviolum329945	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0001511	Breviolum520586	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like
OG0001616	Breviolum185479	Poly(A) RNA polymerase gld-2
OG0008284	Breviolum245465	5'-3' exonuclease activity
OG0009349	Breviolum334917	RNA uridylyltransferase activity
OG0002495	Breviolum609224	base-excision repair, AP site formation via deaminated base removal
OG0000402	Breviolum700591	EF hand
OG0003043	Breviolum869411	Protein translocation complex, SEC61 gamma subunit
OG0000207	Breviolum162187	metalloendopeptidase activity
OG0007561	Breviolum271525	DREV methyltransferase
OG0001025	Breviolum71264	60s ribosomal protein
OG0007554	Breviolum190175	Calcium-binding protein
OG0002188	Breviolum530922	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0009561	Breviolum856093	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
OG0000072	Breviolum682521	Calcineurin-like phosphoesterase. Source PGD
OG0000049	Breviolum19826	nitrile biosynthetic process
OG0000946	Breviolum186804	EB1 (end-binding protein 1) family proteins label growing microtubule ends specifically in diverse organisms and are implicated in spindle dynamics, chromosome segregation, and directing microtubules toward cortical sites
OG0001139	Breviolum766931	Belongs to the DHHC palmitoyltransferase family
OG0009224	Breviolum359185	ribosomal large subunit export from nucleus
OG0003589	Breviolum150880	Histone-lysine N-methyltransferase
OG0000593	Breviolum252594	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0001451	Breviolum167264	outer dynein arm assembly
OG0006134	Breviolum201855	sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity
OG0008585	Breviolum234678	caax prenyl
OG0002031	Breviolum270365	Ribosome biogenesis protein
OG0001951	Breviolum607640	PPPDE putative peptidase domain
OG0007256	Breviolum251090	GIY-YIG catalytic domain
OG0000314	Breviolum694202	Ubiquitin ligase subunit HrtA
OG0004242	Breviolum477263	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase
OG0003464	Breviolum592452	ABC transporter
OG0009914	Breviolum688750	helicase superfamily c-terminal domain
OG0001881	Breviolum767867	calcium-dependent protein kinase
OG0009629	Breviolum89214	(FHA) domain
OG0003550	Breviolum391295	helicase activity
OG0001340	Breviolum4323	procollagen-lysine 5-dioxygenase activity
OG0000290	Breviolum443825	proton-transporting ATP synthase activity, rotational mechanism
OG0000424	Breviolum328621	spectrin binding
OG0001139	Breviolum195032	Belongs to the DHHC palmitoyltransferase family
OG0004001	Breviolum522367	DegT/DnrJ/EryC1/StrS aminotransferase family
OG0001845	Breviolum772888	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)
OG0005680	Breviolum230382	Serine carboxypeptidase S28
OG0008943	Breviolum162215	Belongs to the DapA family
OG0002445	Breviolum256468	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
OG0009809	Breviolum641840	acyl-protein thioesterase
OG0003266	Breviolum285734	Conserved mid region of cactin
OG0008599	Breviolum544601	cytochrome C oxidase assembly protein cox11
OG0003982	Breviolum741842	Glutaminyl-tRNA synthetase
OG0004997	Breviolum465755	L-ascorbic acid binding
OG0003464	Breviolum613814	ATPase activity, coupled to transmembrane movement of substances
OG0002715	Breviolum851875	Saposin (B) Domains
OG0001106	Breviolum460126	ADP-ribosylation factor GTPase-activating protein
OG0007082	Breviolum354857	Cyclin-dependent kinase inhibitor 3 (CDKN3)
OG0002339	Breviolum527415	dynein, light chain
OG0000657	Breviolum241120	secondary active sulfate transmembrane transporter activity
OG0001943	Breviolum762116	nitrile biosynthetic process
OG0003495	Breviolum357147	Exostosin family
OG0002117	Breviolum897095	SEC1 family
OG0000243	Breviolum269117	acyl-activating enzyme
OG0003931	Breviolum530942	Phytochelatin synthase
OG0001830	Breviolum263931	assists the folding of proteins upon ATP hydrolysis
OG0000609	Breviolum114325	Belongs to the peptidase M18 family
OG0004646	Breviolum105776	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0002725	Breviolum285839	peptide-aspartate beta-dioxygenase activity
OG0008611	Breviolum63379	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins
OG0001573	Breviolum764861	HAD-hyrolase-like
OG0000228	Breviolum604500	initiation factor 4E
OG0003270	Breviolum482426	Encoded by
OG0007231	Breviolum773283	calcium ion binding
OG0003405	Breviolum811611	SUMO activating enzyme activity
OG0004354	Breviolum288927	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0006772	Breviolum840927	Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p)
OG0003649	Breviolum37562	Spc97 / Spc98 family
OG0001337	Breviolum253144	Zinc-binding dehydrogenase
OG0007352	Breviolum529841	serine-threonine protein kinase
OG0002140	Breviolum472950	MFS_1 like family
OG0008994	Breviolum34085	phosphatase
OG0000014	Breviolum400579	cysteine-type endopeptidase activity
OG0006972	Breviolum329155	Pregnancy up-regulated nonubiquitous CaM kinase
OG0002788	Breviolum191030	Ribosomal protein S4/S9 N-terminal domain
OG0002620	Breviolum889659	DNL zinc finger
OG0009567	Breviolum407647	Ubiquitin specific protease 39 isoform 2
OG0005451	Breviolum871238	Belongs to the MT-A70-like family
OG0000168	Breviolum840715	Belongs to the universal ribosomal protein uS15 family
OG0008731	Breviolum294742	uroporphyrinogen decarboxylase activity
OG0000175	Breviolum685205	Thiolase, N-terminal domain
OG0003712	Breviolum422914	Methyltransferase domain
OG0001074	Breviolum469864	Belongs to the universal ribosomal protein uL23 family
OG0003312	Breviolum366559	cyclin-dependent kinase
OG0001197	Breviolum522668	Sucrose transport
OG0001275	Breviolum128107	Kelch repeat and K channel
OG0001325	Breviolum352793	oxidation-reduction process
OG0009461	Breviolum246106	carbohydrate kinase activity
OG0001300	Breviolum186094	Belongs to the glycosyl hydrolase 2 family
OG0007881	Breviolum241185	sphingomyelin catabolic process
OG0001588	Breviolum846366	Fumarase C-terminus
OG0007004	Breviolum233348	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0005589	Breviolum468842	Chlorophyll synthase
OG0001628	Breviolum839765	serine threonine protein kinase
OG0000602	Breviolum523798	Chlorophyll A-B binding protein
OG0000990	Breviolum856856	malonyl CoA-acyl carrier protein transacylase
OG0001060	Breviolum255827	Domain in DAP-5, eIF4G, MA-3 and other proteins.
OG0000069	Breviolum606602	Belongs to the eukaryotic ribosomal protein eS1 family
OG0002364	Breviolum430588	MAP kinase kinase activity
OG0009258	Breviolum167613	Band 7 family protein
OG0000327	Breviolum674763	structural constituent of ribosome
OG0003065	Breviolum716585	secondary active sulfate transmembrane transporter activity
OG0000453	Breviolum399375	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000819	Breviolum915864	acyl-CoA synthetase bubblegum family member 2
OG0008142	Breviolum346567	EF-hand domain pair
OG0003953	Breviolum332329	Si ch211-127i16.2
OG0009274	Breviolum334939	axoneme assembly
OG0004847	Breviolum201861	TatD related DNase
OG0002986	Breviolum63455	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0004533	Breviolum380911	belongs to the flavoprotein pyridine nucleotide cytochrome reductase family
OG0002307	Breviolum687741	Conserved region in glutamate synthase
OG0007482	Breviolum839978	histone-lysine N-methyltransferase activity
OG0000111	Breviolum309233	Ribonuclease B OB domain
OG0004448	Breviolum470023	Protein present in Fab1, YOTB, Vac1, and EEA1
OG0008374	Breviolum780121	Belongs to the eukaryotic ribosomal protein eS6 family
OG0000165	Breviolum39407	antigen processing and presentation of exogenous peptide antigen via MHC class II
OG0006218	Breviolum716986	Microsomal signal peptidase 12 kDa subunit (SPC12)
OG0008413	Breviolum2541	Cyclin_C
OG0003469	Breviolum332342	Protein msta, isoform
OG0000397	Breviolum374403	Belongs to the ATP guanido phosphotransferase family
OG0001458	Breviolum198249	retrograde transport, endosome to Golgi
OG0001635	Breviolum231257	tpt-domain-containing protein
OG0009479	Breviolum187308	Belongs to the AAA ATPase family
OG0001030	Breviolum255833	negative regulation of macroautophagy by TORC1 signaling
OG0002415	Breviolum650175	ectodermal digestive tract development
OG0009647	Breviolum606149	prolyl 4-hydroxylase
OG0002189	Breviolum843825	RNA uridylyltransferase activity
OG0001297	Breviolum97844	glutamyl-tRNA reductase activity
OG0000203	Breviolum853302	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0001099	Breviolum528983	pfkB family carbohydrate kinase
OG0009430	Breviolum763724	Thioredoxin
OG0000587	Breviolum870892	toxin transport
OG0000305	Breviolum47856	negative regulation of cell death
OG0001602	Breviolum36179	2OG-Fe(II) oxygenase superfamily
OG0007167	Breviolum536801	voltage-gated potassium channel activity
OG0006844	Breviolum277138	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0001164	Breviolum603656	ADP-ribosylglycohydrolase
OG0006358	Breviolum428100	protein serine/threonine phosphatase activity
OG0004018	Breviolum465989	Belongs to the actin-binding proteins ADF family
OG0003719	Breviolum188985	Excision repair cross-complementing rodent repair deficiency, complementation group 4
OG0004697	Breviolum62364	AFG1-like ATPase
OG0000141	Breviolum474403	ABC transporter C family member
OG0003706	Breviolum858144	Belongs to the thioredoxin family
OG0000263	Breviolum873324	III protein, CoA-transferase family
OG0000114	Breviolum61021	[acyl-carrier-protein] S-malonyltransferase activity
OG0001414	Breviolum816324	regulation of chaperone-mediated protein folding
OG0006546	Breviolum609216	Acyl-coenzyme A thioesterase 9
OG0000789	Breviolum137072	eukaryotic translation initiation factor
OG0002356	Breviolum536232	pre-RNA processing PIH1/Nop17
OG0001634	Breviolum214020	translation initiation inhibitor, yjgF family
OG0008438	Breviolum27218	Serine threonine-protein phosphatase
OG0000310	Breviolum52740	decanoate-CoA ligase activity
OG0005842	Breviolum8034	long-chain fatty acid transporter activity
OG0000894	Breviolum493795	Belongs to the ubiquitin-activating E1 family
OG0009575	Breviolum376085	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0006945	Breviolum366538	Domain present in VPS9
OG0002088	Breviolum551911	family UPF0066
OG0006081	Breviolum193164	bile acid:sodium symporter activity
OG0001174	Breviolum161550	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate
OG0000519	Breviolum432727	Kinase-like
OG0002509	Breviolum200976	Armadillo/beta-catenin-like repeat
OG0001928	Breviolum653627	Eukaryotic translation initiation
OG0000158	Breviolum733799	Ribonucleotide reductase, small chain
OG0002701	Breviolum18975	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source
OG0000452	Breviolum731292	STAS domain
OG0001773	Breviolum525137	N-terminal domain of oxidoreductase
OG0007908	Breviolum38877	Belongs to the acetylglutamate kinase family. ArgB subfamily
OG0001645	Breviolum863690	) H( ) antiporter that extrudes sodium in exchange for external protons
OG0008090	Breviolum134615	Putative tRNA binding domain
OG0001100	Breviolum268221	Belongs to the BI1 family
